team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2209.0,2219.0,-10.0,1220.0,100.0,100.0,91.39500000000001,71.71,61.53999999999999,38.79,27.11,5.0
France,I,2186.0,2125.0,61.0,1520.0,100.0,100.0,91.755,84.16,64.875,38.24,25.955000000000002,10.0
Argentina,J,2226.0,2192.0,34.0,782.0,100.0,100.0,97.71,83.34,64.45,38.58,17.4,8.0
England,L,2104.0,2086.0,18.0,1360.0,100.0,100.0,94.83500000000001,61.155,38.375,22.17,9.569999999999999,6.0
Morocco,C,2025.0,1985.0,40.0,498.0,0.0,100.0,100.0,70.76,24.695,9.32,4.154999999999999,6.0
Norway,I,2002.0,1971.0,31.0,590.0,0.0,100.0,100.0,54.04,24.48,11.84,3.8899999999999997,8.0
Brazil,C,2117.0,2069.0,48.0,928.0,100.0,100.0,100.0,45.96,19.435,8.865,2.74,7.0
Portugal,K,2053.0,2043.0,10.0,1010.0,0.0,100.0,65.57,19.695,13.089999999999998,4.925,2.31,6.0
Ecuador,E,1994.0,2028.0,-34.0,369.0,0.0,100.0,54.900000000000006,21.93,11.08,5.165,1.55,2.0
Belgium,G,1963.0,1957.0,6.0,548.0,100.0,100.0,60.55500000000001,35.825,9.005,2.815,1.0,6.0
Colombia,K,2088.0,2064.0,24.0,302.0,100.0,100.0,81.845,44.379999999999995,13.74,4.68,0.9299999999999999,4.0
United States,D,1887.0,1827.0,60.0,386.0,100.0,100.0,78.435,39.395,8.475000000000001,2.1149999999999998,0.685,8.0
Switzerland,B,1976.0,1956.0,20.0,332.0,100.0,100.0,58.160000000000004,32.025,9.635,3.145,0.67,7.0
Mexico,A,2025.0,1980.0,45.0,192.0,100.0,100.0,45.1,16.31,6.59,2.52,0.65,6.0
Canada,B,1882.0,1899.0,-17.0,199.0,0.0,100.0,100.0,29.24,5.985,1.265,0.325,8.0
Croatia,L,1969.0,1969.0,0.0,387.0,0.0,100.0,34.43,6.140000000000001,3.0700000000000003,0.79,0.24,5.0
Australia,D,1913.0,1902.0,11.0,77.0,0.0,100.0,67.72500000000001,13.055,5.89,1.48,0.22999999999999998,2.0
Algeria,J,1882.0,1873.0,9.0,257.0,0.0,100.0,41.839999999999996,19.77,4.97,1.365,0.22,5.0
Senegal,I,1905.0,1914.0,-9.0,478.0,0.0,100.0,39.445,19.79,3.485,0.79,0.19499999999999998,8.0
Paraguay,D,1911.0,1919.0,-8.0,154.0,0.0,100.0,100.0,11.600000000000001,3.1850000000000005,0.5,0.09,2.0
Sweden,F,1810.0,1771.0,39.0,406.0,0.0,100.0,8.245,4.24,1.26,0.23500000000000001,0.05,7.0
Austria,J,1904.0,1890.0,14.0,245.0,0.0,100.0,8.605,2.455,0.9400000000000001,0.155,0.02,6.0
Egypt,G,1860.0,1810.0,50.0,116.0,0.0,100.0,32.275,3.11,0.895,0.145,0.01,5.0
Bosnia and Herzegovina,B,1690.0,1652.0,38.0,152.0,0.0,100.0,21.565,4.99,0.395,0.06,0.005,5.0
Czech Republic,A,1747.0,1802.0,-55.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DR Congo,K,1820.0,1763.0,57.0,144.0,0.0,100.0,5.165,0.605,0.04,0.0,0.0,4.0
