team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2209.0,2219.0,-10.0,1220.0,100.0,100.0,90.5,74.355,63.905,40.12,27.99,5.0
France,I,2186.0,2125.0,61.0,1520.0,100.0,100.0,91.935,76.28,58.074999999999996,34.435,23.325000000000003,10.0
Argentina,J,2221.0,2192.0,29.0,782.0,100.0,100.0,97.68,82.76,60.175,36.66,16.66,8.46
England,L,2104.0,2086.0,18.0,1360.0,100.0,100.0,84.115,54.275,36.7,21.815,9.41,6.0
Portugal,K,2049.0,2043.0,6.0,1010.0,48.185,100.0,77.14,39.765,19.830000000000002,8.905000000000001,3.4299999999999997,7.46
Netherlands,F,2048.0,2011.0,37.0,754.0,100.0,100.0,50.62,39.245000000000005,14.49,5.705,2.685,10.0
Norway,I,1982.0,1971.0,11.0,590.0,0.0,100.0,65.515,37.24,16.830000000000002,7.6450000000000005,2.635,8.0
Morocco,C,2023.0,1985.0,38.0,498.0,0.0,100.0,49.38,38.34,13.74,5.33,2.375,6.0
Ecuador,E,1994.0,2028.0,-34.0,369.0,0.0,100.0,54.665,23.145,12.839999999999998,5.94,2.02,2.0
Brazil,C,2095.0,2069.0,26.0,928.0,100.0,100.0,56.55,29.054999999999996,12.055,5.029999999999999,1.6099999999999999,7.0
Belgium,G,1963.0,1957.0,6.0,548.0,100.0,100.0,66.08000000000001,38.550000000000004,9.525,3.0,1.145,6.0
Germany,E,1997.0,2004.0,-7.0,947.0,100.0,100.0,72.315,17.549999999999997,8.24,2.73,1.085,10.0
Colombia,K,2091.0,2064.0,27.0,302.0,51.815,100.0,67.01,29.2,10.424999999999999,3.73,1.0,4.98
Switzerland,B,1976.0,1956.0,20.0,332.0,100.0,100.0,79.435,37.485,11.52,3.9600000000000004,0.8999999999999999,7.0
United States,D,1887.0,1827.0,60.0,386.0,100.0,100.0,78.715,40.685,9.29,2.67,0.885,8.0
Mexico,A,2025.0,1980.0,45.0,192.0,100.0,100.0,45.335,17.645,8.290000000000001,3.1850000000000005,0.8250000000000001,6.0
Japan,F,1995.0,1994.0,1.0,271.0,0.0,100.0,43.45,19.465,6.944999999999999,2.535,0.5700000000000001,7.0
Croatia,L,1969.0,1969.0,0.0,387.0,0.0,100.0,42.1,7.835,4.125,1.08,0.32,5.0
Ivory Coast,E,1863.0,1815.0,48.0,522.0,0.0,100.0,34.485,14.24,4.405,1.425,0.305,4.0
Australia,D,1913.0,1902.0,11.0,77.0,0.0,100.0,67.47999999999999,13.415,4.984999999999999,1.465,0.22,2.0
Canada,B,1864.0,1899.0,-35.0,199.0,0.0,100.0,74.49,19.939999999999998,3.615,0.6799999999999999,0.19499999999999998,8.0
Senegal,I,1905.0,1914.0,-9.0,478.0,0.0,100.0,26.865,10.995000000000001,3.045,0.8200000000000001,0.19499999999999998,8.0
Algeria,J,1879.0,1873.0,6.0,257.0,0.0,66.865,14.77,6.32,1.575,0.335,0.065,3.26
Austria,J,1906.0,1890.0,16.0,245.0,0.0,75.72,10.54,4.12,0.9450000000000001,0.17500000000000002,0.045,4.13
Sweden,F,1810.0,1771.0,39.0,406.0,0.0,100.0,8.065,3.11,0.895,0.13999999999999999,0.03,7.0
Paraguay,D,1903.0,1919.0,-16.0,154.0,0.0,100.0,27.685,3.06,0.745,0.11,0.025,2.0
Bosnia and Herzegovina,B,1690.0,1652.0,38.0,152.0,0.0,100.0,21.285,5.46,0.5,0.06999999999999999,0.02,5.0
South Africa,A,1713.0,1663.0,50.0,49.0,0.0,100.0,25.509999999999998,2.475,0.2,0.025,0.015,2.0
Egypt,G,1860.0,1810.0,50.0,116.0,0.0,100.0,32.519999999999996,3.4000000000000004,0.91,0.15,0.01,5.0
Iran,G,1886.0,1897.0,-11.0,32.0,0.0,91.69500000000001,17.0,3.325,0.385,0.025,0.005,3.0
Cape Verde,H,1702.0,1654.0,48.0,54.0,0.0,100.0,2.32,0.42500000000000004,0.045,0.005,0.0,2.0
Curaçao,E,1599.0,1606.0,-7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Czech Republic,A,1747.0,1802.0,-55.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DR Congo,K,1774.0,1763.0,11.0,144.0,0.0,30.470000000000002,1.22,0.11499999999999999,0.015,0.005,0.0,2.07
Panama,L,1774.0,1854.0,-80.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1686.0,1732.0,-46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Haiti,C,1666.0,1707.0,-41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ghana,L,1687.0,1625.0,62.0,235.0,0.0,100.0,13.76,3.3649999999999998,0.35000000000000003,0.03,0.0,2.0
Jordan,J,1724.0,1776.0,-52.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41
Iraq,I,1675.0,1738.0,-63.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Korea,A,1842.0,1881.0,-39.0,139.0,0.0,35.18,9.455,3.36,0.385,0.065,0.0,2.0
Scotland,C,1822.0,1844.0,-22.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Qatar,B,1543.0,1566.0,-23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Saudi Arabia,H,1706.0,1693.0,13.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tunisia,F,1661.0,1738.0,-77.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Turkey,D,1915.0,1969.0,-54.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uruguay,H,1925.0,1976.0,-51.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uzbekistan,K,1776.0,1821.0,-45.0,85.0,0.0,0.06999999999999999,0.01,0.0,0.0,0.0,0.0,2.31
