team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2198.0,2219.0,-21.0,1220.0,91.57499999999999,100.0,87.725,70.88,60.89,41.095,28.32,6.34
France,I,2154.0,2125.0,29.0,1520.0,76.665,100.0,88.295,69.74000000000001,50.214999999999996,29.959999999999997,18.98,7.52
Argentina,J,2221.0,2192.0,29.0,782.0,100.0,100.0,92.545,74.92999999999999,54.235,32.45,15.340000000000002,8.46
England,L,2091.0,2086.0,5.0,1360.0,91.065,100.0,81.215,50.92,31.424999999999997,17.955,8.845,7.23
Norway,I,2015.0,1971.0,44.0,590.0,23.335,100.0,71.775,44.915,24.19,11.379999999999999,4.784999999999999,7.93
Portugal,K,2049.0,2043.0,6.0,1010.0,47.955,100.0,76.485,39.53,20.79,9.83,3.9849999999999994,7.45
Netherlands,F,2048.0,2011.0,37.0,754.0,100.0,100.0,50.980000000000004,39.825,17.055,7.06,3.195,10.0
Morocco,C,2023.0,1985.0,38.0,498.0,0.0,100.0,49.02,37.39,16.02,6.61,3.1199999999999997,6.0
Ecuador,E,1994.0,2028.0,-34.0,369.0,0.0,100.0,52.085,25.119999999999997,12.795000000000002,6.165,2.325,2.0
United States,D,1920.0,1827.0,93.0,386.0,100.0,100.0,81.87,58.705,16.56,6.045,2.165,7.62
Germany,E,1997.0,2004.0,-7.0,947.0,100.0,100.0,71.205,22.705000000000002,10.735,3.7150000000000003,1.5,10.0
Brazil,C,2095.0,2069.0,26.0,928.0,100.0,100.0,56.155,25.0,10.89,4.715,1.46,7.0
Colombia,K,2091.0,2064.0,27.0,302.0,52.044999999999995,100.0,66.0,27.205000000000002,10.61,3.875,1.05,4.98
Mexico,A,2025.0,1980.0,45.0,192.0,100.0,100.0,53.53,22.3,9.014999999999999,3.18,0.8699999999999999,6.0
Switzerland,B,1976.0,1956.0,20.0,332.0,100.0,100.0,65.19,30.070000000000004,9.32,3.34,0.8099999999999999,7.0
Japan,F,1995.0,1994.0,1.0,271.0,0.0,100.0,43.845,16.855,6.49,2.3,0.7100000000000001,7.0
Belgium,G,1939.0,1957.0,-18.0,548.0,20.985,90.16499999999999,55.48499999999999,19.585,7.155,2.39,0.7000000000000001,3.18
Croatia,L,1958.0,1969.0,-11.0,387.0,6.815,96.065,40.595,13.264999999999999,5.2,1.76,0.515,4.9
Ivory Coast,E,1863.0,1815.0,48.0,522.0,0.0,100.0,28.225,11.865,4.085,1.335,0.27999999999999997,4.0
Canada,B,1864.0,1899.0,-35.0,199.0,0.0,100.0,75.275,20.145,4.575,0.98,0.27499999999999997,8.0
Australia,D,1914.0,1902.0,12.0,77.0,0.0,93.57,45.76,9.225,3.46,0.8999999999999999,0.19499999999999998,3.36
Algeria,J,1879.0,1873.0,6.0,257.0,0.0,78.485,21.425,8.28,2.465,0.655,0.155,3.26
Austria,J,1906.0,1890.0,16.0,245.0,0.0,91.19,18.6,6.49,1.965,0.43499999999999994,0.095,4.11
Uruguay,H,1936.0,1976.0,-40.0,359.0,7.42,23.775,9.35,3.795,1.395,0.395,0.08499999999999999,3.6
Senegal,I,1871.0,1914.0,-43.0,478.0,0.0,53.745,16.395,5.6000000000000005,1.3,0.36,0.075,4.84
South Korea,A,1842.0,1881.0,-39.0,139.0,0.0,84.04,42.864999999999995,13.77,2.1,0.315,0.06,2.0
Sweden,F,1810.0,1771.0,39.0,406.0,0.0,100.0,16.205,4.315,1.35,0.23500000000000001,0.045,7.0
Paraguay,D,1902.0,1919.0,-17.0,154.0,0.0,69.37,24.415,3.485,1.05,0.26,0.04,3.04
Egypt,G,1857.0,1810.0,47.0,116.0,62.2,100.0,35.44,8.254999999999999,0.985,0.12,0.005,5.34
Bosnia and Herzegovina,B,1690.0,1652.0,38.0,152.0,0.0,100.0,18.13,7.215000000000001,0.815,0.12,0.005,5.0
Iran,G,1889.0,1897.0,-8.0,32.0,16.814999999999998,56.98,13.530000000000001,2.1399999999999997,0.20500000000000002,0.025,0.005,3.06
South Africa,A,1713.0,1663.0,50.0,49.0,0.0,100.0,24.725,2.64,0.20500000000000002,0.02,0.005,2.0
Czech Republic,A,1747.0,1802.0,-55.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DR Congo,K,1774.0,1763.0,11.0,144.0,0.0,30.635,1.73,0.17500000000000002,0.025,0.0,0.0,2.07
Cape Verde,H,1701.0,1654.0,47.0,54.0,1.005,58.695,2.09,0.29,0.015,0.0,0.0,3.1
Curaçao,E,1599.0,1606.0,-7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Haiti,C,1666.0,1707.0,-41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ghana,L,1698.0,1625.0,73.0,235.0,2.12,100.0,14.81,2.585,0.265,0.015,0.0,1.75
Jordan,J,1724.0,1776.0,-52.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
Iraq,I,1708.0,1738.0,-30.0,21.0,0.0,0.9199999999999999,0.075,0.01,0.0,0.0,0.0,1.77
Panama,L,1788.0,1854.0,-66.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44
New Zealand,G,1710.0,1732.0,-22.0,34.0,0.0,9.715,1.81,0.15,0.025,0.0,0.0,3.65
Qatar,B,1543.0,1566.0,-23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Saudi Arabia,H,1707.0,1693.0,14.0,41.0,0.0,41.160000000000004,1.7950000000000002,0.29,0.045,0.0,0.0,2.31
Scotland,C,1822.0,1844.0,-22.0,170.0,0.0,19.915,3.19,0.335,0.08,0.005,0.0,1.0
Tunisia,F,1661.0,1738.0,-77.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Turkey,D,1882.0,1969.0,-87.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04
Uzbekistan,K,1776.0,1821.0,-45.0,85.0,0.0,1.575,0.16,0.005,0.0,0.0,0.0,2.32
