team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2191.0,2219.0,-28.0,1220.0,83.58,99.11999999999999,83.135,70.42500000000001,59.69,42.175000000000004,29.64,6.15
France,I,2145.0,2125.0,20.0,1520.0,71.74000000000001,99.78,81.74,63.985,48.0,29.360000000000003,18.485,7.94
England,L,2116.0,2086.0,30.0,1360.0,96.665,99.97500000000001,84.005,59.77,39.37,25.165,13.270000000000001,10.31
Argentina,J,2207.0,2192.0,15.0,782.0,86.91,99.85000000000001,72.39,57.13,42.199999999999996,24.055,11.935,8.25
Norway,I,1993.0,1971.0,22.0,590.0,27.400000000000002,98.725,60.940000000000005,37.57,19.45,9.370000000000001,3.6350000000000002,6.54
Portugal,K,2023.0,2043.0,-20.0,1010.0,38.51,90.68,61.95,30.795,16.195,7.465,3.045,4.64
Ecuador,E,1982.0,2028.0,-46.0,369.0,7.380000000000001,89.305,48.92,26.840000000000003,13.0,6.13,2.48,4.35
Morocco,C,1992.0,1985.0,7.0,498.0,47.105000000000004,96.28999999999999,56.54,30.459999999999997,13.15,5.84,2.13,5.6
Germany,E,2016.0,2004.0,12.0,947.0,51.285000000000004,99.655,57.184999999999995,24.745,12.485,5.215,2.025,9.55
Netherlands,F,2009.0,2011.0,-2.0,754.0,42.565,93.215,50.21,29.13,12.870000000000001,5.18,1.9849999999999999,6.01
Brazil,C,2062.0,2069.0,-7.0,928.0,40.175,94.73,50.01,24.91,9.54,3.695,1.3050000000000002,5.24
United States,D,1878.0,1827.0,51.0,386.0,48.82,97.18,68.985,32.255,11.045,3.8600000000000003,1.3,6.78
Belgium,G,1945.0,1957.0,-12.0,548.0,63.13999999999999,93.78999999999999,62.105,32.455,10.5,3.9050000000000002,1.27,5.13
Mexico,A,2003.0,1980.0,23.0,192.0,100.0,100.0,65.97,22.52,8.780000000000001,3.2849999999999997,0.9400000000000001,5.06
Colombia,K,2082.0,2064.0,18.0,302.0,57.095,98.585,58.75,26.05,10.325,3.4000000000000004,0.9249999999999999,6.15
Japan,F,1995.0,1994.0,1.0,271.0,30.795,90.19500000000001,41.29,20.4,7.870000000000001,2.855,0.865,5.61
Australia,D,1956.0,1902.0,54.0,77.0,43.325,95.54,65.86999999999999,28.050000000000004,9.435,2.945,0.775,4.8
Switzerland,B,1951.0,1956.0,-5.0,332.0,34.510000000000005,100.0,64.03999999999999,27.87,8.649999999999999,2.635,0.735,6.24
Canada,B,1889.0,1899.0,-10.0,199.0,65.49000000000001,100.0,65.02,29.325000000000003,8.9,2.475,0.635,8.37
Croatia,L,1939.0,1969.0,-30.0,387.0,1.09,85.84,41.54,11.08,5.125,1.68,0.53,5.97
Ivory Coast,E,1861.0,1815.0,46.0,522.0,41.27,97.72999999999999,42.77,14.815000000000001,5.645,1.975,0.48,4.5
Uruguay,H,1956.0,1976.0,-20.0,359.0,13.19,81.795,27.05,13.565,5.970000000000001,1.8499999999999999,0.385,4.04
Turkey,D,1916.0,1969.0,-53.0,474.0,5.99,54.915000000000006,28.754999999999995,9.795,3.855,1.265,0.35000000000000003,2.73
Austria,J,1921.0,1890.0,31.0,245.0,12.01,93.73,26.229999999999997,11.72,4.02,1.18,0.245,4.93
Senegal,I,1893.0,1914.0,-21.0,478.0,0.755,58.904999999999994,21.310000000000002,9.295,2.6149999999999998,0.745,0.18,3.73
South Korea,A,1889.0,1881.0,8.0,139.0,0.0,93.075,38.615,13.19,3.025,0.7000000000000001,0.16999999999999998,3.8
Algeria,J,1859.0,1873.0,-14.0,257.0,0.9199999999999999,64.05499999999999,19.56,8.475000000000001,2.67,0.69,0.13,3.09
Sweden,F,1822.0,1771.0,51.0,406.0,25.919999999999998,96.55,24.745,8.799999999999999,2.26,0.48,0.11499999999999999,6.77
Scotland,C,1863.0,1844.0,19.0,170.0,12.415,80.565,19.6,4.115,0.795,0.135,0.01,2.5
Paraguay,D,1868.0,1919.0,-51.0,154.0,1.865,24.610000000000003,8.43,1.73,0.48,0.06,0.01,2.81
Czech Republic,A,1769.0,1802.0,-33.0,188.0,0.0,15.42,5.7700000000000005,1.79,0.21,0.04,0.005,2.82
Egypt,G,1822.0,1810.0,12.0,116.0,16.814999999999998,71.24000000000001,19.375,3.6999999999999997,0.43,0.04,0.005,3.55
Saudi Arabia,H,1713.0,1693.0,20.0,41.0,1.7500000000000002,46.28,6.3100000000000005,1.11,0.11,0.01,0.005,2.73
Curaçao,E,1594.0,1606.0,-12.0,26.0,0.065,2.315,0.13999999999999999,0.02,0.0,0.0,0.0,2.03
Cape Verde,H,1681.0,1654.0,27.0,54.0,1.48,38.56,3.8150000000000004,0.49500000000000005,0.03,0.005,0.0,1.64
Bosnia and Herzegovina,B,1655.0,1652.0,3.0,152.0,0.0,64.275,12.98,3.82,0.3,0.02,0.0,3.88
DR Congo,K,1783.0,1763.0,20.0,144.0,3.5249999999999995,41.805,5.8549999999999995,0.58,0.065,0.005,0.0,2.71
Ghana,L,1673.0,1625.0,48.0,235.0,1.96,63.615,12.27,1.825,0.26,0.025,0.0,2.19
Iran,G,1884.0,1897.0,-13.0,32.0,10.26,45.85,11.135,1.8499999999999999,0.22999999999999998,0.02,0.0,3.81
Haiti,C,1689.0,1707.0,-18.0,56.0,0.305,4.425,0.53,0.045,0.005,0.0,0.0,1.13
Panama,L,1807.0,1854.0,-47.0,35.0,0.28500000000000003,7.165000000000001,1.13,0.13999999999999999,0.015,0.0,0.0,1.12
New Zealand,G,1745.0,1732.0,13.0,34.0,9.785,45.18,10.75,1.6549999999999998,0.19,0.025,0.0,3.81
Jordan,J,1745.0,1776.0,-31.0,20.0,0.16,7.829999999999999,1.2850000000000001,0.19,0.02,0.005,0.0,2.18
Iraq,I,1716.0,1738.0,-22.0,21.0,0.105,6.815,0.915,0.21,0.01,0.0,0.0,2.18
South Africa,A,1666.0,1663.0,3.0,49.0,0.0,16.669999999999998,3.235,0.47000000000000003,0.05,0.005,0.0,1.8
Qatar,B,1578.0,1566.0,12.0,20.0,0.0,13.745,0.7250000000000001,0.105,0.005,0.0,0.0,1.74
Tunisia,F,1687.0,1738.0,-51.0,70.0,0.72,7.315,0.84,0.12,0.02,0.005,0.0,2.3
Uzbekistan,K,1803.0,1821.0,-18.0,85.0,0.8699999999999999,33.11,5.28,0.61,0.135,0.025,0.0,2.99
