team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2209.0,2219.0,-10.0,1220.0,100.0,100.0,90.495,73.82,65.63,41.97,29.830000000000002,5.0
France,I,2186.0,2125.0,61.0,1520.0,100.0,100.0,92.10000000000001,75.85,56.910000000000004,33.45,23.39,10.0
Argentina,J,2221.0,2192.0,29.0,782.0,100.0,100.0,97.61,77.775,56.125,34.97,15.590000000000002,8.46
England,L,2091.0,2086.0,5.0,1360.0,90.875,100.0,82.405,50.255,33.410000000000004,18.56,7.9799999999999995,7.23
Portugal,K,2049.0,2043.0,6.0,1010.0,47.495,100.0,75.795,36.84,19.505,9.065,3.49,7.44
Netherlands,F,2048.0,2011.0,37.0,754.0,100.0,100.0,50.56,39.290000000000006,15.045,5.7250000000000005,2.7,10.0
Norway,I,1982.0,1971.0,11.0,590.0,0.0,100.0,65.16999999999999,37.445,17.84,8.315,2.675,8.0
Morocco,C,2023.0,1985.0,38.0,498.0,0.0,100.0,49.44,38.46,14.094999999999999,5.489999999999999,2.5149999999999997,6.0
Ecuador,E,1994.0,2028.0,-34.0,369.0,0.0,100.0,54.620000000000005,25.759999999999998,14.219999999999999,7.065,2.365,2.0
Brazil,C,2095.0,2069.0,26.0,928.0,100.0,100.0,57.235,28.865000000000002,12.584999999999999,5.65,1.695,7.0
United States,D,1887.0,1827.0,60.0,386.0,100.0,100.0,78.78,52.805,11.465,2.9000000000000004,1.015,8.0
Colombia,K,2091.0,2064.0,27.0,302.0,52.505,100.0,66.465,26.58,10.280000000000001,3.4799999999999995,0.985,5.0
Germany,E,1997.0,2004.0,-7.0,947.0,100.0,100.0,72.78999999999999,18.205,8.49,2.555,0.97,10.0
Mexico,A,2025.0,1980.0,45.0,192.0,100.0,100.0,47.485,20.169999999999998,9.370000000000001,3.6350000000000002,0.9450000000000001,6.0
Belgium,G,1939.0,1957.0,-18.0,548.0,20.595,89.42999999999999,53.769999999999996,20.075000000000003,7.355,2.6550000000000002,0.76,3.18
Switzerland,B,1976.0,1956.0,20.0,332.0,100.0,100.0,66.52,30.925000000000004,9.610000000000001,3.605,0.755,7.0
Japan,F,1995.0,1994.0,1.0,271.0,0.0,100.0,42.765,19.3,7.22,2.765,0.66,7.0
Croatia,L,1958.0,1969.0,-11.0,387.0,6.859999999999999,92.97999999999999,39.22,12.07,5.01,1.595,0.33999999999999997,4.89
Ivory Coast,E,1863.0,1815.0,48.0,522.0,0.0,100.0,34.83,14.39,4.845,1.7399999999999998,0.27499999999999997,4.0
Canada,B,1864.0,1899.0,-35.0,199.0,0.0,100.0,73.92999999999999,19.54,3.665,0.76,0.255,8.0
Senegal,I,1905.0,1914.0,-9.0,478.0,0.0,98.50999999999999,33.545,13.86,3.965,1.195,0.255,8.0
Australia,D,1913.0,1902.0,11.0,77.0,0.0,100.0,52.754999999999995,10.75,4.295,1.3,0.22499999999999998,2.0
Algeria,J,1879.0,1873.0,6.0,257.0,0.0,72.61999999999999,19.580000000000002,8.254999999999999,2.33,0.49,0.105,3.26
Austria,J,1906.0,1890.0,16.0,245.0,0.0,84.465,15.98,5.905,1.4749999999999999,0.25,0.06,4.14
South Korea,A,1842.0,1881.0,-39.0,139.0,0.0,61.760000000000005,33.545,11.635,1.26,0.23500000000000001,0.055,2.0
Sweden,F,1810.0,1771.0,39.0,406.0,0.0,100.0,7.9,2.915,0.8200000000000001,0.185,0.05,7.0
Paraguay,D,1903.0,1919.0,-16.0,154.0,0.0,100.0,27.21,3.0300000000000002,0.775,0.12,0.03,2.0
Egypt,G,1857.0,1810.0,47.0,116.0,63.025,100.0,34.97,8.945,0.9249999999999999,0.105,0.02,5.35
Bosnia and Herzegovina,B,1690.0,1652.0,38.0,152.0,0.0,100.0,21.22,8.3,0.6649999999999999,0.06999999999999999,0.005,5.0
Iran,G,1889.0,1897.0,-8.0,32.0,16.38,54.495000000000005,13.15,2.07,0.18,0.04,0.005,3.05
