team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2198.0,2219.0,-21.0,1220.0,91.66499999999999,100.0,86.295,72.80499999999999,61.67,43.105,29.775000000000002,6.33
France,I,2145.0,2125.0,20.0,1520.0,71.625,99.775,86.7,65.205,46.995,28.189999999999998,17.724999999999998,7.95
Argentina,J,2207.0,2192.0,15.0,782.0,86.92,99.81,85.52,69.645,51.55499999999999,28.825,14.000000000000002,8.19
England,L,2116.0,2086.0,30.0,1360.0,96.585,99.92999999999999,85.385,61.995,40.075,25.21,12.740000000000002,10.32
Norway,I,1993.0,1971.0,22.0,590.0,27.325,99.485,68.93,40.489999999999995,20.75,9.735000000000001,3.7800000000000002,6.55
Netherlands,F,2038.0,2011.0,27.0,754.0,71.625,100.0,56.24,37.63,16.825000000000003,7.180000000000001,3.06,9.51
Morocco,C,2011.0,1985.0,26.0,498.0,39.58,100.0,55.559999999999995,34.58,15.155,6.859999999999999,2.88,4.78
Portugal,K,2023.0,2043.0,-20.0,1010.0,37.91,91.10000000000001,63.029999999999994,31.31,15.745000000000001,6.890000000000001,2.5700000000000003,4.61
Germany,E,2033.0,2004.0,29.0,947.0,100.0,100.0,75.08,28.57,15.784999999999998,6.135,2.4250000000000003,10.23
United States,D,1920.0,1827.0,93.0,386.0,100.0,100.0,80.73,52.800000000000004,14.754999999999999,5.465,1.9800000000000002,7.61
Brazil,C,2073.0,2069.0,4.0,928.0,58.099999999999994,100.0,49.93,24.88,9.77,3.9849999999999994,1.485,5.92
Mexico,A,2003.0,1980.0,23.0,192.0,100.0,100.0,71.56,24.365000000000002,9.59,3.82,1.0,5.07
Japan,F,2011.0,1994.0,17.0,271.0,24.36,100.0,42.32,21.17,8.28,3.1,0.975,7.63
Belgium,G,1939.0,1957.0,-18.0,548.0,42.18,88.13499999999999,53.949999999999996,23.78,8.38,2.905,0.95,3.07
Colombia,K,2082.0,2064.0,18.0,302.0,57.80499999999999,98.91499999999999,61.839999999999996,27.615000000000002,10.655000000000001,3.55,0.95,6.14
Ecuador,E,1958.0,2028.0,-70.0,369.0,0.0,36.63,20.419999999999998,11.094999999999999,4.3,1.805,0.6649999999999999,1.17
Switzerland,B,1951.0,1956.0,-5.0,332.0,34.425,100.0,65.16499999999999,26.334999999999997,8.25,2.4299999999999997,0.62,6.25
Canada,B,1889.0,1899.0,-10.0,199.0,65.575,100.0,66.525,29.225,8.535,2.415,0.525,8.38
Croatia,L,1939.0,1969.0,-30.0,387.0,1.0,86.8,42.24,10.535,4.565,1.385,0.42,5.98
Ivory Coast,E,1844.0,1815.0,29.0,522.0,0.0,96.54,30.9,11.615,3.63,1.26,0.345,4.3
Australia,D,1914.0,1902.0,12.0,77.0,0.0,96.78999999999999,53.015,13.33,5.685,1.5350000000000001,0.325,3.35
Austria,J,1921.0,1890.0,31.0,245.0,11.959999999999999,96.315,29.235,12.985,4.24,1.0250000000000001,0.19,4.92
Senegal,I,1893.0,1914.0,-21.0,478.0,0.915,65.27,27.169999999999998,11.275,3.125,0.885,0.185,3.78
Uruguay,H,1936.0,1976.0,-40.0,359.0,7.24,28.525,13.385,5.505,1.77,0.5,0.11499999999999999,3.6
Algeria,J,1859.0,1873.0,-14.0,257.0,0.89,68.185,21.224999999999998,8.68,2.23,0.59,0.11,3.08
South Korea,A,1889.0,1881.0,8.0,139.0,0.0,95.865,41.04,11.83,2.365,0.43499999999999994,0.075,3.78
Paraguay,D,1902.0,1919.0,-17.0,154.0,0.0,84.80499999999999,29.095,5.415,1.7950000000000002,0.315,0.06999999999999999,3.04
Sweden,F,1793.0,1771.0,22.0,406.0,4.015,95.295,15.575,4.32,1.005,0.19,0.03,6.86
Czech Republic,A,1769.0,1802.0,-33.0,188.0,0.0,16.650000000000002,7.109999999999999,1.8900000000000001,0.23500000000000001,0.025,0.005,2.84
