team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
France,I,2197.0,2125.0,72.0,1520.0,100.0,100.0,100.0,92.36999999999999,72.345,43.675000000000004,29.585,10.0
Spain,H,2209.0,2219.0,-10.0,1220.0,100.0,100.0,91.535,71.825,60.175,35.365,24.834999999999997,5.0
Argentina,J,2226.0,2192.0,34.0,782.0,100.0,100.0,97.505,82.82000000000001,64.31,37.574999999999996,16.125,8.0
England,L,2114.0,2086.0,28.0,1360.0,100.0,100.0,100.0,65.67,41.870000000000005,24.88,10.879999999999999,6.0
Norway,I,2002.0,1971.0,31.0,590.0,0.0,100.0,100.0,53.515,23.71,11.515,3.7350000000000003,8.0
Morocco,C,2025.0,1985.0,40.0,498.0,0.0,100.0,100.0,71.17,21.185000000000002,8.25,3.705,6.0
Brazil,C,2117.0,2069.0,48.0,928.0,100.0,100.0,100.0,46.485,19.580000000000002,9.0,2.565,7.0
Portugal,K,2053.0,2043.0,10.0,1010.0,0.0,100.0,65.61,19.445,12.065,4.279999999999999,2.03,6.0
Belgium,G,1988.0,1957.0,31.0,548.0,100.0,100.0,100.0,61.824999999999996,16.205,4.54,1.735,6.0
Mexico,A,2054.0,1980.0,74.0,192.0,100.0,100.0,100.0,34.33,14.84,6.36,1.63,6.0
Colombia,K,2088.0,2064.0,24.0,302.0,100.0,100.0,82.39,44.324999999999996,14.035,4.58,0.8999999999999999,4.0
Switzerland,B,1976.0,1956.0,20.0,332.0,100.0,100.0,57.904999999999994,31.91,9.790000000000001,3.305,0.655,7.0
United States,D,1887.0,1827.0,60.0,386.0,100.0,100.0,78.67,34.055,7.414999999999999,1.7999999999999998,0.59,8.0
Canada,B,1882.0,1899.0,-17.0,199.0,0.0,100.0,100.0,28.83,4.405,0.9400000000000001,0.25,8.0
Australia,D,1913.0,1902.0,11.0,77.0,0.0,100.0,68.575,13.43,5.8500000000000005,1.46,0.24,2.0
Algeria,J,1882.0,1873.0,9.0,257.0,0.0,100.0,42.095,20.04,4.725,1.175,0.23500000000000001,5.0
Croatia,L,1969.0,1969.0,0.0,387.0,0.0,100.0,34.39,6.23,2.945,0.675,0.22499999999999998,5.0
Paraguay,D,1911.0,1919.0,-8.0,154.0,0.0,100.0,100.0,7.630000000000001,2.0650000000000004,0.32,0.04,2.0
Austria,J,1904.0,1890.0,14.0,245.0,0.0,100.0,8.465,2.5,0.86,0.11499999999999999,0.025,6.0
Ghana,L,1687.0,1625.0,62.0,235.0,0.0,100.0,17.61,3.7249999999999996,0.325,0.034999999999999996,0.005,2.0
Bosnia and Herzegovina,B,1690.0,1652.0,38.0,152.0,0.0,100.0,21.33,4.12,0.335,0.04,0.005,5.0
Egypt,G,1860.0,1810.0,50.0,116.0,0.0,100.0,31.424999999999997,3.2800000000000002,0.88,0.11499999999999999,0.005,5.0
Cape Verde,H,1702.0,1654.0,48.0,54.0,0.0,100.0,2.495,0.47000000000000003,0.08499999999999999,0.0,0.0,2.0
Curaçao,E,1599.0,1606.0,-7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ecuador,E,1965.0,2028.0,-63.0,369.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
DR Congo,K,1810.0,1763.0,47.0,144.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0
Czech Republic,A,1747.0,1802.0,-55.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Iran,G,1886.0,1897.0,-11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Ivory Coast,E,1843.0,1815.0,28.0,522.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0
Iraq,I,1675.0,1738.0,-63.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Haiti,C,1666.0,1707.0,-41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,E,1989.0,2004.0,-15.0,947.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0
Panama,L,1774.0,1854.0,-80.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1686.0,1732.0,-46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Netherlands,F,2045.0,2011.0,34.0,754.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0
Japan,F,1973.0,1994.0,-21.0,271.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0
Jordan,J,1719.0,1776.0,-57.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Scotland,C,1822.0,1844.0,-22.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Qatar,B,1543.0,1566.0,-23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Saudi Arabia,H,1706.0,1693.0,13.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Korea,A,1842.0,1881.0,-39.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
South Africa,A,1695.0,1663.0,32.0,49.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Senegal,I,1880.0,1914.0,-34.0,478.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,8.0
Sweden,F,1799.0,1771.0,28.0,406.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0
Tunisia,F,1661.0,1738.0,-77.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Turkey,D,1915.0,1969.0,-54.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uruguay,H,1925.0,1976.0,-51.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uzbekistan,K,1731.0,1821.0,-90.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
