team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2198.0,2219.0,-21.0,1220.0,92.07499999999999,100.0,88.5,73.22999999999999,61.9,42.699999999999996,29.830000000000002,6.34
France,I,2154.0,2125.0,29.0,1520.0,76.78,100.0,88.14,66.925,49.61,29.275000000000002,18.825,7.53
Argentina,J,2221.0,2192.0,29.0,782.0,100.0,100.0,93.015,74.95,54.495000000000005,32.65,15.515,8.44
England,L,2091.0,2086.0,5.0,1360.0,91.84,99.995,84.475,58.089999999999996,35.120000000000005,20.1,9.254999999999999,7.12
Norway,I,2015.0,1971.0,44.0,590.0,23.22,100.0,73.76,44.05,24.395,11.865,4.65,7.92
Portugal,K,2049.0,2043.0,6.0,1010.0,56.19499999999999,100.0,78.58000000000001,43.68,21.455,10.065,4.06,7.49
Netherlands,F,2038.0,2011.0,27.0,754.0,71.315,100.0,56.625,36.85,15.97,6.52,2.8449999999999998,9.51
Morocco,C,2011.0,1985.0,26.0,498.0,39.375,100.0,54.410000000000004,33.48,14.860000000000001,6.09,2.585,4.78
Germany,E,2033.0,2004.0,29.0,947.0,100.0,100.0,75.62,26.99,14.954999999999998,5.52,2.405,10.23
United States,D,1920.0,1827.0,93.0,386.0,100.0,100.0,81.125,55.645,15.855,6.095,2.075,7.6
Brazil,C,2073.0,2069.0,4.0,928.0,58.4,100.0,49.895,23.645,9.45,3.495,1.095,5.92
Mexico,A,2003.0,1980.0,23.0,192.0,100.0,100.0,71.495,27.800000000000004,10.465,3.7900000000000005,1.01,5.07
Colombia,K,2082.0,2064.0,18.0,302.0,42.115,99.53,62.27,24.85,9.325,3.29,0.9950000000000001,6.12
Japan,F,2011.0,1994.0,17.0,271.0,24.705,100.0,42.695,20.02,8.18,2.9850000000000003,0.9249999999999999,7.65
Belgium,G,1939.0,1957.0,-18.0,548.0,21.8,90.36999999999999,55.24,19.215,7.739999999999999,2.815,0.79,3.2
Ecuador,E,1958.0,2028.0,-70.0,369.0,0.0,36.535000000000004,20.04,11.075,4.375,1.8900000000000001,0.7250000000000001,1.16
Switzerland,B,1951.0,1956.0,-5.0,332.0,34.095,100.0,64.615,25.430000000000003,7.39,2.18,0.62,6.24
Canada,B,1889.0,1899.0,-10.0,199.0,65.905,100.0,66.035,27.395000000000003,7.35,2.12,0.42,8.38
Croatia,L,1939.0,1969.0,-30.0,387.0,5.075,80.15,35.725,10.77,4.09,1.125,0.255,5.89
Australia,D,1914.0,1902.0,12.0,77.0,0.0,96.205,45.660000000000004,9.605,3.785,1.15,0.23500000000000001,3.36
Algeria,J,1879.0,1873.0,6.0,257.0,0.0,88.85499999999999,29.425,12.035,3.16,0.75,0.2,3.25
Ivory Coast,E,1844.0,1815.0,29.0,522.0,0.0,96.255,25.765,9.765,3.0349999999999997,0.9650000000000001,0.19,4.3
Austria,J,1906.0,1890.0,16.0,245.0,0.0,95.16,22.52,8.48,2.3800000000000003,0.635,0.125,4.13
Uruguay,H,1936.0,1976.0,-40.0,359.0,6.81,28.02,13.389999999999999,5.615,1.71,0.485,0.11,3.59
South Korea,A,1889.0,1881.0,8.0,139.0,0.0,95.39,40.855000000000004,11.684999999999999,2.215,0.385,0.08499999999999999,3.78
