team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2198.0,2219.0,-21.0,1220.0,91.75999999999999,100.0,86.03,72.585,61.42999999999999,43.61,30.209999999999997,6.32
France,I,2145.0,2125.0,20.0,1520.0,71.48,99.785,86.92,65.405,47.31,27.705000000000002,17.095,7.94
Argentina,J,2207.0,2192.0,15.0,782.0,87.51,99.82,86.075,68.105,50.22,28.535,13.665,8.21
England,L,2116.0,2086.0,30.0,1360.0,96.69,99.905,85.32499999999999,61.775000000000006,39.76,25.15,13.020000000000001,10.33
Norway,I,1993.0,1971.0,22.0,590.0,27.595,99.47,69.89999999999999,40.985,21.04,9.945,4.055000000000001,6.54
Netherlands,F,2038.0,2011.0,27.0,754.0,71.34,100.0,56.945,37.785000000000004,16.695,7.245,3.085,9.5
Portugal,K,2023.0,2043.0,-20.0,1010.0,38.79,91.485,63.870000000000005,31.585,16.29,7.21,2.81,4.64
Morocco,C,2011.0,1985.0,26.0,498.0,40.06,100.0,54.435,34.02,15.290000000000001,6.67,2.485,4.81
Germany,E,2033.0,2004.0,29.0,947.0,100.0,100.0,74.815,28.57,15.82,5.535,2.27,10.21
United States,D,1920.0,1827.0,93.0,386.0,100.0,100.0,81.12,54.715,15.655,6.0,2.185,7.62
Brazil,C,2073.0,2069.0,4.0,928.0,57.93000000000001,100.0,49.825,24.635,9.91,4.16,1.525,5.91
Belgium,G,1939.0,1957.0,-18.0,548.0,21.25,90.705,55.36,21.705,9.415,3.29,1.03,3.19
Mexico,A,2003.0,1980.0,23.0,192.0,100.0,100.0,71.505,24.455,9.39,3.695,1.03,5.04
Japan,F,2011.0,1994.0,17.0,271.0,24.68,100.0,43.485,21.695,8.3,3.1350000000000002,1.0,7.65
Colombia,K,2082.0,2064.0,18.0,302.0,56.755,99.08500000000001,62.135,27.565,10.22,3.46,0.885,6.13
Ecuador,E,1958.0,2028.0,-70.0,369.0,0.0,37.12,20.84,11.635,4.6850000000000005,2.085,0.795,1.17
Switzerland,B,1951.0,1956.0,-5.0,332.0,34.005,100.0,64.305,25.629999999999995,7.875,2.2950000000000004,0.7000000000000001,6.24
Canada,B,1889.0,1899.0,-10.0,199.0,65.995,100.0,66.18,28.76,8.495,2.145,0.445,8.36
Croatia,L,1939.0,1969.0,-30.0,387.0,0.8750000000000001,86.97,42.11,10.285,4.175,1.29,0.35500000000000004,5.99
Ivory Coast,E,1844.0,1815.0,29.0,522.0,0.0,96.54,29.94,11.505,3.595,1.1900000000000002,0.315,4.29
Australia,D,1914.0,1902.0,12.0,77.0,0.0,97.22,46.160000000000004,11.99,5.0200000000000005,1.29,0.27999999999999997,3.36
Senegal,I,1893.0,1914.0,-21.0,478.0,0.8099999999999999,64.86,27.77,11.695,2.935,0.8750000000000001,0.16999999999999998,3.75
Austria,J,1921.0,1890.0,31.0,245.0,11.29,96.27,28.705000000000002,12.520000000000001,4.105,1.075,0.165,4.92
Uruguay,H,1936.0,1976.0,-40.0,359.0,7.115,29.74,14.704999999999998,6.0600000000000005,1.8399999999999999,0.525,0.11,3.6
Algeria,J,1859.0,1873.0,-14.0,257.0,0.97,69.035,22.11,9.02,2.395,0.605,0.095,3.11
South Korea,A,1889.0,1881.0,8.0,139.0,0.0,95.815,42.01,12.049999999999999,2.605,0.445,0.08,3.78
Paraguay,D,1902.0,1919.0,-17.0,154.0,0.0,85.30499999999999,26.455000000000002,4.9750000000000005,1.625,0.3,0.06999999999999999,3.04
Sweden,F,1793.0,1771.0,22.0,406.0,3.9800000000000004,95.5,15.215,4.375,1.15,0.22999999999999998,0.05,6.86
Czech Republic,A,1769.0,1802.0,-33.0,188.0,0.0,17.275,8.02,2.26,0.27499999999999997,0.06,0.005,2.84
Bosnia and Herzegovina,B,1655.0,1652.0,3.0,152.0,0.0,64.905,10.17,3.2800000000000002,0.19499999999999998,0.01,0.005,3.91
Uzbekistan,K,1803.0,1821.0,-18.0,85.0,0.975,38.68,5.58,0.895,0.15,0.025,0.005,2.99
Egypt,G,1857.0,1810.0,47.0,116.0,61.99,99.995,33.925,7.505000000000001,0.9199999999999999,0.11499999999999999,0.005,5.33
DR Congo,K,1783.0,1763.0,20.0,144.0,3.4799999999999995,42.605,6.069999999999999,0.6,0.06999999999999999,0.005,0.0,2.71
Curaçao,E,1618.0,1606.0,12.0,26.0,0.0,8.53,0.54,0.055,0.01,0.0,0.0,1.62
Cape Verde,H,1701.0,1654.0,47.0,54.0,1.125,60.72,3.515,0.455,0.05,0.0,0.0,3.11
Jordan,J,1745.0,1776.0,-31.0,20.0,0.22999999999999998,9.81,1.8450000000000002,0.3,0.01,0.0,0.0,2.17
Ghana,L,1673.0,1625.0,48.0,235.0,2.19,73.845,13.59,2.095,0.245,0.01,0.0,2.2
Haiti,C,1678.0,1707.0,-29.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Iran,G,1889.0,1897.0,-8.0,32.0,16.76,61.475,14.41,2.52,0.22499999999999998,0.025,0.0,3.06
Iraq,I,1716.0,1738.0,-22.0,21.0,0.11499999999999999,8.485,1.5,0.23500000000000001,0.01,0.0,0.0,2.17
Panama,L,1807.0,1854.0,-47.0,35.0,0.245,8.75,1.46,0.215,0.025,0.005,0.0,1.12
New Zealand,G,1710.0,1732.0,-22.0,34.0,0.0,9.715,2.04,0.245,0.034999999999999996,0.005,0.0,3.63
Qatar,B,1578.0,1566.0,12.0,20.0,0.0,14.445,0.455,0.034999999999999996,0.0,0.0,0.0,1.75
Saudi Arabia,H,1707.0,1693.0,14.0,41.0,0.0,40.78,3.05,0.52,0.08,0.005,0.0,2.29
South Africa,A,1666.0,1663.0,3.0,49.0,0.0,16.735,3.49,0.41000000000000003,0.034999999999999996,0.0,0.0,1.8
Scotland,C,1844.0,1844.0,0.0,170.0,2.01,88.62,16.09,2.29,0.42,0.04,0.0,1.73
Tunisia,F,1671.0,1738.0,-67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55
Turkey,D,1882.0,1969.0,-87.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06
