team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2209.0,2219.0,-10.0,1220.0,100.0,100.0,91.335,71.88,61.595,39.105000000000004,27.685,5.0
France,I,2186.0,2125.0,61.0,1520.0,100.0,100.0,91.75,75.96000000000001,58.19,34.655,23.36,10.0
Argentina,J,2226.0,2192.0,34.0,782.0,100.0,100.0,97.72999999999999,83.47,64.315,38.915,17.904999999999998,8.0
England,L,2104.0,2086.0,18.0,1360.0,100.0,100.0,94.71000000000001,60.73,41.135,24.235,10.745000000000001,6.0
Norway,I,1982.0,1971.0,11.0,590.0,0.0,100.0,65.35,37.105,16.215,7.664999999999999,2.5100000000000002,8.0
Portugal,K,2053.0,2043.0,10.0,1010.0,0.0,100.0,65.525,19.23,12.825000000000001,5.04,2.2950000000000004,6.0
Netherlands,F,2048.0,2011.0,37.0,754.0,100.0,100.0,50.285000000000004,36.225,13.184999999999999,5.205,2.2950000000000004,10.0
Morocco,C,2023.0,1985.0,38.0,498.0,0.0,100.0,49.714999999999996,35.17,12.67,4.75,2.245,6.0
Ecuador,E,1994.0,2028.0,-34.0,369.0,0.0,100.0,54.58,21.95,12.389999999999999,5.83,1.95,2.0
Brazil,C,2095.0,2069.0,26.0,928.0,100.0,100.0,56.355,28.825,11.594999999999999,5.13,1.51,7.0
Colombia,K,2088.0,2064.0,24.0,302.0,100.0,100.0,81.715,44.080000000000005,13.735,4.8149999999999995,1.125,4.0
Belgium,G,1963.0,1957.0,6.0,548.0,100.0,100.0,60.285,35.8,8.895,2.855,1.0250000000000001,6.0
Germany,E,1997.0,2004.0,-7.0,947.0,100.0,100.0,72.89999999999999,18.435000000000002,8.88,2.81,1.015,10.0
Mexico,A,2025.0,1980.0,45.0,192.0,100.0,100.0,45.42,16.650000000000002,7.6,2.98,0.775,6.0
United States,D,1887.0,1827.0,60.0,386.0,100.0,100.0,78.455,40.050000000000004,8.805,2.405,0.76,8.0
Switzerland,B,1976.0,1956.0,20.0,332.0,100.0,100.0,58.15,31.990000000000002,9.575,3.2099999999999995,0.7000000000000001,7.0
Japan,F,1995.0,1994.0,1.0,271.0,0.0,100.0,43.645,19.6,6.550000000000001,2.435,0.54,7.0
Canada,B,1882.0,1899.0,-17.0,199.0,0.0,100.0,100.0,28.605000000000004,5.555000000000001,1.2149999999999999,0.35000000000000003,8.0
Australia,D,1913.0,1902.0,11.0,77.0,0.0,100.0,67.65,13.059999999999999,5.885,1.6400000000000001,0.27499999999999997,2.0
Algeria,J,1882.0,1873.0,9.0,257.0,0.0,100.0,41.85,19.895,5.175,1.455,0.245,5.0
Ivory Coast,E,1863.0,1815.0,48.0,522.0,0.0,100.0,34.65,14.469999999999999,4.41,1.48,0.22499999999999998,4.0
Croatia,L,1969.0,1969.0,0.0,387.0,0.0,100.0,34.475,6.34,3.17,0.7799999999999999,0.20500000000000002,5.0
Senegal,I,1905.0,1914.0,-9.0,478.0,0.0,100.0,39.715,19.265,3.4250000000000003,0.7849999999999999,0.185,8.0
Austria,J,1904.0,1890.0,14.0,245.0,0.0,100.0,8.665000000000001,2.55,0.91,0.13999999999999999,0.03,6.0
Paraguay,D,1903.0,1919.0,-16.0,154.0,0.0,100.0,27.1,2.82,0.765,0.095,0.02,2.0
Sweden,F,1810.0,1771.0,39.0,406.0,0.0,100.0,8.25,2.785,0.755,0.13,0.01,7.0
Ghana,L,1687.0,1625.0,62.0,235.0,0.0,100.0,18.285,4.035,0.35500000000000004,0.04,0.005,2.0
Egypt,G,1860.0,1810.0,50.0,116.0,0.0,100.0,32.35,2.98,0.8999999999999999,0.145,0.005,5.0
DR Congo,K,1820.0,1763.0,57.0,144.0,0.0,100.0,5.29,0.67,0.105,0.025,0.005,4.0
Curaçao,E,1599.0,1606.0,-7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Cape Verde,H,1702.0,1654.0,48.0,54.0,0.0,100.0,2.27,0.49,0.06,0.0,0.0,2.0
Bosnia and Herzegovina,B,1690.0,1652.0,38.0,152.0,0.0,100.0,21.545,4.885,0.375,0.03,0.0,5.0
Czech Republic,A,1747.0,1802.0,-55.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
New Zealand,G,1686.0,1732.0,-46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Panama,L,1774.0,1854.0,-80.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1675.0,1738.0,-63.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Iran,G,1886.0,1897.0,-11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Haiti,C,1666.0,1707.0,-41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jordan,J,1719.0,1776.0,-57.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Qatar,B,1543.0,1566.0,-23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
South Korea,A,1842.0,1881.0,-39.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
South Africa,A,1695.0,1663.0,32.0,49.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Scotland,C,1822.0,1844.0,-22.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Saudi Arabia,H,1706.0,1693.0,13.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tunisia,F,1661.0,1738.0,-77.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Turkey,D,1915.0,1969.0,-54.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uruguay,H,1925.0,1976.0,-51.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uzbekistan,K,1731.0,1821.0,-90.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
