team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2191.0,2219.0,-28.0,1220.0,83.395,99.315,83.67999999999999,70.505,60.045,42.045,29.37,6.17
France,I,2145.0,2125.0,20.0,1520.0,72.265,99.79,82.69,64.7,48.754999999999995,30.275000000000002,19.265,7.95
England,L,2116.0,2086.0,30.0,1360.0,96.685,99.92999999999999,84.195,62.395,40.96,26.295,13.375,10.33
Argentina,J,2207.0,2192.0,15.0,782.0,87.06,99.76,72.665,57.58,42.555,23.78,11.76,8.2
Norway,I,1993.0,1971.0,22.0,590.0,26.83,98.725,61.42999999999999,37.65,19.384999999999998,9.335,3.5999999999999996,6.52
Portugal,K,2023.0,2043.0,-20.0,1010.0,38.475,90.31,61.550000000000004,31.979999999999997,16.675,7.704999999999999,2.955,4.62
Ecuador,E,1982.0,2028.0,-46.0,369.0,7.08,89.58,50.949999999999996,28.01,13.170000000000002,6.25,2.46,4.33
Morocco,C,1992.0,1985.0,7.0,498.0,47.58,96.34,57.125,31.285,13.719999999999999,5.965,2.33,5.61
Germany,E,2016.0,2004.0,12.0,947.0,50.9,99.68,57.69,24.925,12.845,5.36,2.11,9.52
Netherlands,F,2009.0,2011.0,-2.0,754.0,42.964999999999996,93.72500000000001,50.355000000000004,29.64,12.675,5.43,2.015,6.04
Brazil,C,2062.0,2069.0,-7.0,928.0,39.615,94.67,50.79,25.715,9.895,3.8600000000000003,1.4449999999999998,5.23
Belgium,G,1945.0,1957.0,-12.0,548.0,63.029999999999994,93.78,62.245,31.755,10.705,3.8699999999999997,1.3,5.14
Colombia,K,2082.0,2064.0,18.0,302.0,57.199999999999996,98.695,59.47,27.805000000000003,10.895000000000001,3.755,1.06,6.14
United States,D,1878.0,1827.0,51.0,386.0,48.699999999999996,97.245,64.345,29.549999999999997,10.280000000000001,3.6700000000000004,1.045,6.77
Japan,F,1995.0,1994.0,1.0,271.0,30.085,89.83,40.01,20.315,7.720000000000001,2.535,0.835,5.58
Mexico,A,1988.0,1980.0,8.0,192.0,67.935,98.75,62.644999999999996,23.080000000000002,8.085,2.835,0.8,5.67
Australia,D,1956.0,1902.0,54.0,77.0,43.495,95.49,62.214999999999996,25.305,8.64,2.6550000000000002,0.675,4.82
Ivory Coast,E,1861.0,1815.0,46.0,522.0,41.935,97.72999999999999,43.695,14.96,5.695,1.8800000000000001,0.525,4.51
Uruguay,H,1956.0,1976.0,-20.0,359.0,13.405000000000001,81.695,27.305,13.775,6.015000000000001,1.8599999999999999,0.445,4.02
Canada,B,1876.0,1899.0,-23.0,199.0,52.495000000000005,95.13000000000001,56.99999999999999,25.865,7.425,1.9349999999999998,0.445,5.63
Croatia,L,1939.0,1969.0,-30.0,387.0,0.905,85.795,41.575,11.39,4.78,1.44,0.42500000000000004,5.96
Switzerland,B,1932.0,1956.0,-24.0,332.0,30.79,78.89,46.385,20.04,5.94,1.5650000000000002,0.415,3.95
Turkey,D,1916.0,1969.0,-53.0,474.0,5.8950000000000005,55.66,28.53,9.41,3.81,1.08,0.29,2.76
Austria,J,1921.0,1890.0,31.0,245.0,11.78,94.055,26.72,11.515,4.025,1.135,0.29,4.93
South Korea,A,1904.0,1881.0,23.0,139.0,31.795,95.72,49.81,15.275,3.665,0.9450000000000001,0.27999999999999997,4.84
Senegal,I,1893.0,1914.0,-21.0,478.0,0.8049999999999999,60.23,22.495,10.11,2.6950000000000003,0.815,0.18,3.76
Algeria,J,1859.0,1873.0,-14.0,257.0,0.955,64.865,20.974999999999998,8.765,2.56,0.65,0.125,3.09
Sweden,F,1822.0,1771.0,51.0,406.0,26.36,96.86,24.285,8.98,2.125,0.5,0.095,6.77
Scotland,C,1863.0,1844.0,19.0,170.0,12.405,81.47,21.315,4.68,0.8099999999999999,0.145,0.034999999999999996,2.5
Bosnia and Herzegovina,B,1674.0,1652.0,22.0,152.0,15.409999999999998,75.91,22.245,5.59,0.715,0.11499999999999999,0.01,3.75
Czech Republic,A,1769.0,1802.0,-33.0,188.0,0.255,16.99,6.565,2.01,0.28500000000000003,0.06,0.01,2.86
Paraguay,D,1868.0,1919.0,-51.0,154.0,1.91,24.42,8.62,1.635,0.46499999999999997,0.08499999999999999,0.01,2.84
Ghana,L,1673.0,1625.0,48.0,235.0,2.165,65.77499999999999,12.345,2.12,0.33999999999999997,0.025,0.005,2.2
Uzbekistan,K,1803.0,1821.0,-18.0,85.0,0.8750000000000001,33.805,5.125,0.695,0.2,0.015,0.005,2.99
Egypt,G,1822.0,1810.0,12.0,116.0,17.44,70.695,20.375,4.01,0.52,0.06,0.005,3.54
DR Congo,K,1783.0,1763.0,20.0,144.0,3.45,41.905,5.885,0.7100000000000001,0.12,0.01,0.005,2.7
Cape Verde,H,1681.0,1654.0,27.0,54.0,1.465,38.53,4.2250000000000005,0.415,0.04,0.0,0.0,1.64
Curaçao,E,1594.0,1606.0,-12.0,26.0,0.08499999999999999,2.65,0.19,0.02,0.0,0.0,0.0,2.03
Iran,G,1884.0,1897.0,-13.0,32.0,10.235,46.35,11.975,1.7500000000000002,0.27999999999999997,0.005,0.0,3.81
Haiti,C,1689.0,1707.0,-18.0,56.0,0.4,4.945,0.64,0.08499999999999999,0.0,0.0,0.0,1.12
Panama,L,1807.0,1854.0,-47.0,35.0,0.245,7.4399999999999995,1.16,0.125,0.015,0.0,0.0,1.13
New Zealand,G,1745.0,1732.0,13.0,34.0,9.295,45.269999999999996,11.025,1.6400000000000001,0.22499999999999998,0.034999999999999996,0.0,3.79
Jordan,J,1745.0,1776.0,-31.0,20.0,0.20500000000000002,8.175,1.3050000000000002,0.245,0.045,0.005,0.0,2.17
Iraq,I,1716.0,1738.0,-22.0,21.0,0.1,7.205,0.98,0.20500000000000002,0.03,0.0,0.0,2.17
South Africa,A,1666.0,1663.0,3.0,49.0,0.015,14.91,4.09,0.585,0.04,0.01,0.0,1.77
Saudi Arabia,H,1713.0,1693.0,20.0,41.0,1.735,45.895,6.815,0.9450000000000001,0.105,0.005,0.0,2.72
Qatar,B,1590.0,1566.0,24.0,20.0,1.3050000000000002,18.060000000000002,1.465,0.095,0.0,0.0,0.0,2.27
Tunisia,F,1687.0,1738.0,-51.0,70.0,0.59,7.355,0.83,0.16,0.025,0.0,0.0,2.3
