team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2299.0,2219.0,80.0,1220.0,100.0,100.0,100.0,100.0,99.56,99.355,68.875,5.0
England,L,2168.0,2086.0,82.0,1360.0,100.0,100.0,100.0,96.76,96.76,53.56999999999999,17.380000000000003,6.0
Argentina,J,2254.0,2192.0,62.0,782.0,100.0,100.0,100.0,100.0,92.865,43.980000000000004,13.170000000000002,8.0
France,I,2193.0,2125.0,68.0,1520.0,100.0,100.0,100.0,100.0,97.82499999999999,0.35500000000000004,0.22499999999999998,10.0
Norway,I,2021.0,1971.0,50.0,590.0,0.0,100.0,100.0,100.0,1.95,0.73,0.13,8.0
Colombia,K,2085.0,2064.0,21.0,302.0,100.0,100.0,100.0,26.75,5.825,1.175,0.095,4.0
Ecuador,E,1964.0,2028.0,-64.0,369.0,0.0,100.0,10.100000000000001,2.9000000000000004,1.2149999999999999,0.36,0.06999999999999999,2.0
Switzerland,B,1982.0,1956.0,26.0,332.0,61.73,100.0,88.825,70.57,1.47,0.13999999999999999,0.02,4.83
Mexico,A,2010.0,1980.0,30.0,192.0,86.56,100.0,94.705,2.795,0.415,0.04,0.01,6.9
Canada,B,1825.0,1899.0,-74.0,199.0,0.0,86.72999999999999,49.375,4.135,0.155,0.04,0.01,5.11
South Korea,A,1856.0,1881.0,-25.0,139.0,13.4,53.76499999999999,18.759999999999998,3.775,0.33,0.04,0.005,2.9
Senegal,I,1880.0,1914.0,-34.0,478.0,0.0,81.205,4.125,0.475,0.045,0.005,0.005,8.0
United States,D,1848.0,1827.0,21.0,386.0,100.0,100.0,79.955,2.415,0.15,0.025,0.005,8.0
Austria,J,1888.0,1890.0,-2.0,245.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,6.0
Australia,D,1908.0,1902.0,6.0,77.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Belgium,G,2028.0,1957.0,71.0,548.0,100.0,100.0,94.865,91.02,0.0,0.0,0.0,6.0
Egypt,G,1858.0,1810.0,48.0,116.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,5.0
DR Congo,K,1810.0,1763.0,47.0,144.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0
Czech Republic,A,1754.0,1802.0,-48.0,188.0,0.0,10.405000000000001,3.9899999999999998,0.5950000000000001,0.005,0.0,0.0,2.45
Curaçao,E,1599.0,1606.0,-7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
