team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2209.0,2219.0,-10.0,1220.0,100.0,100.0,91.645,72.14,61.855000000000004,39.019999999999996,27.245,5.0
France,I,2186.0,2125.0,61.0,1520.0,100.0,100.0,91.905,75.85499999999999,57.455,33.87,22.875,10.0
Argentina,J,2226.0,2192.0,34.0,782.0,100.0,100.0,97.74000000000001,83.365,64.28,38.86,17.974999999999998,8.0
England,L,2104.0,2086.0,18.0,1360.0,100.0,100.0,94.45,60.96,41.254999999999995,24.51,10.845,6.0
Netherlands,F,2048.0,2011.0,37.0,754.0,100.0,100.0,50.27,38.934999999999995,14.545,5.86,2.7550000000000003,10.0
Norway,I,1982.0,1971.0,11.0,590.0,0.0,100.0,65.59,37.12,16.23,7.539999999999999,2.535,8.0
Portugal,K,2053.0,2043.0,10.0,1010.0,0.0,100.0,65.515,19.259999999999998,12.8,5.195,2.415,6.0
Morocco,C,2023.0,1985.0,38.0,498.0,0.0,100.0,49.730000000000004,38.185,13.73,5.295,2.325,6.0
Ecuador,E,1994.0,2028.0,-34.0,369.0,0.0,100.0,54.474999999999994,21.990000000000002,12.455,5.9799999999999995,1.955,2.0
Brazil,C,2095.0,2069.0,26.0,928.0,100.0,100.0,56.464999999999996,29.28,11.635,4.9799999999999995,1.4000000000000001,7.0
Germany,E,1997.0,2004.0,-7.0,947.0,100.0,100.0,72.78,18.285,8.92,2.71,1.175,10.0
Colombia,K,2088.0,2064.0,24.0,302.0,100.0,100.0,81.785,43.925,13.625000000000002,4.74,1.095,4.0
Belgium,G,1963.0,1957.0,6.0,548.0,100.0,100.0,60.92999999999999,35.839999999999996,8.55,2.665,0.955,6.0
United States,D,1887.0,1827.0,60.0,386.0,100.0,100.0,78.205,39.375,8.469999999999999,2.365,0.735,8.0
Switzerland,B,1976.0,1956.0,20.0,332.0,100.0,100.0,57.80499999999999,31.915,10.135,3.52,0.735,7.0
Mexico,A,2025.0,1980.0,45.0,192.0,100.0,100.0,45.525,16.470000000000002,7.55,2.7199999999999998,0.73,6.0
Japan,F,1995.0,1994.0,1.0,271.0,0.0,100.0,43.535000000000004,19.37,6.5600000000000005,2.6100000000000003,0.63,7.0
Croatia,L,1969.0,1969.0,0.0,387.0,0.0,100.0,34.485,6.3549999999999995,3.325,0.9650000000000001,0.295,5.0
Australia,D,1913.0,1902.0,11.0,77.0,0.0,100.0,68.28,13.08,5.71,1.6500000000000001,0.295,2.0
Ivory Coast,E,1863.0,1815.0,48.0,522.0,0.0,100.0,34.410000000000004,14.23,4.255,1.31,0.27,4.0
Algeria,J,1882.0,1873.0,9.0,257.0,0.0,100.0,42.195,20.125,5.005,1.43,0.245,5.0
