team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2209.0,2219.0,-10.0,1220.0,100.0,100.0,91.69500000000001,71.965,61.915,38.39,27.07,5.0
France,I,2186.0,2125.0,61.0,1520.0,100.0,100.0,91.755,84.635,64.83,38.235,25.495,10.0
Argentina,J,2226.0,2192.0,34.0,782.0,100.0,100.0,97.765,83.62,64.655,38.505,17.09,8.0
England,L,2104.0,2086.0,18.0,1360.0,100.0,100.0,94.71000000000001,61.41,40.07,23.724999999999998,10.455,6.0
Brazil,C,2117.0,2069.0,48.0,928.0,100.0,100.0,100.0,53.879999999999995,22.56,10.365,3.025,7.0
Netherlands,F,2048.0,2011.0,37.0,754.0,100.0,100.0,50.44499999999999,36.559999999999995,13.05,5.1450000000000005,2.415,10.0
Norway,I,1982.0,1971.0,11.0,590.0,0.0,100.0,65.265,33.675,14.565,6.705,2.4,8.0
Portugal,K,2053.0,2043.0,10.0,1010.0,0.0,100.0,65.22,19.155,12.615000000000002,4.9,2.2849999999999997,6.0
Morocco,C,2023.0,1985.0,38.0,498.0,0.0,100.0,49.555,35.25,12.19,4.68,2.175,6.0
Ecuador,E,1994.0,2028.0,-34.0,369.0,0.0,100.0,54.779999999999994,22.32,12.195,5.79,1.7950000000000002,2.0
Colombia,K,2088.0,2064.0,24.0,302.0,100.0,100.0,82.44500000000001,44.800000000000004,13.91,4.855,1.03,4.0
Belgium,G,1963.0,1957.0,6.0,548.0,100.0,100.0,60.805,35.93,8.91,2.555,0.91,6.0
United States,D,1887.0,1827.0,60.0,386.0,100.0,100.0,78.43,39.77,8.44,2.355,0.7799999999999999,8.0
Switzerland,B,1976.0,1956.0,20.0,332.0,100.0,100.0,57.80499999999999,31.89,9.635,3.2849999999999997,0.635,7.0
Mexico,A,2025.0,1980.0,45.0,192.0,100.0,100.0,45.22,15.665000000000001,6.795,2.5100000000000002,0.575,6.0
Croatia,L,1969.0,1969.0,0.0,387.0,0.0,100.0,34.78,6.3950000000000005,3.195,0.865,0.315,5.0
Canada,B,1882.0,1899.0,-17.0,199.0,0.0,100.0,100.0,28.189999999999998,5.595,1.15,0.31,8.0
Ivory Coast,E,1863.0,1815.0,48.0,522.0,0.0,100.0,34.735,12.445,3.75,1.26,0.3,4.0
Australia,D,1913.0,1902.0,11.0,77.0,0.0,100.0,68.025,12.870000000000001,5.6899999999999995,1.465,0.28500000000000003,2.0
Senegal,I,1905.0,1914.0,-9.0,478.0,0.0,100.0,39.195,19.384999999999998,3.535,0.845,0.25,8.0
Algeria,J,1882.0,1873.0,9.0,257.0,0.0,100.0,42.195,19.585,4.859999999999999,1.345,0.23500000000000001,5.0
Paraguay,D,1911.0,1919.0,-8.0,154.0,0.0,100.0,100.0,11.205,3.0700000000000003,0.445,0.075,2.0
Sweden,F,1810.0,1771.0,39.0,406.0,0.0,100.0,8.245,4.16,1.265,0.21,0.045,7.0
Austria,J,1904.0,1890.0,14.0,245.0,0.0,100.0,8.305,2.485,1.0250000000000001,0.185,0.034999999999999996,6.0
Egypt,G,1860.0,1810.0,50.0,116.0,0.0,100.0,31.974999999999998,3.085,0.8500000000000001,0.13999999999999999,0.01,5.0
Ghana,L,1687.0,1625.0,62.0,235.0,0.0,100.0,17.555,3.7249999999999996,0.345,0.045,0.005,2.0
Czech Republic,A,1747.0,1802.0,-55.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Curaçao,E,1599.0,1606.0,-7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bosnia and Herzegovina,B,1690.0,1652.0,38.0,152.0,0.0,100.0,21.57,4.915,0.365,0.04,0.0,5.0
DR Congo,K,1820.0,1763.0,57.0,144.0,0.0,100.0,5.29,0.605,0.065,0.0,0.0,4.0
Cape Verde,H,1702.0,1654.0,48.0,54.0,0.0,100.0,2.235,0.42500000000000004,0.055,0.005,0.0,2.0
Iraq,I,1675.0,1738.0,-63.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Panama,L,1774.0,1854.0,-80.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1686.0,1732.0,-46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Jordan,J,1719.0,1776.0,-57.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Japan,F,1973.0,1994.0,-21.0,271.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0
Germany,E,1989.0,2004.0,-15.0,947.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0
Haiti,C,1666.0,1707.0,-41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Iran,G,1886.0,1897.0,-11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Qatar,B,1543.0,1566.0,-23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
South Korea,A,1842.0,1881.0,-39.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
South Africa,A,1695.0,1663.0,32.0,49.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Scotland,C,1822.0,1844.0,-22.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Saudi Arabia,H,1706.0,1693.0,13.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tunisia,F,1661.0,1738.0,-77.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Turkey,D,1915.0,1969.0,-54.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uruguay,H,1925.0,1976.0,-51.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uzbekistan,K,1731.0,1821.0,-90.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
