team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2198.0,2219.0,-21.0,1220.0,91.78,100.0,88.16000000000001,71.125,60.5,41.870000000000005,28.89,6.34
France,I,2154.0,2125.0,29.0,1520.0,76.74,100.0,87.45,66.545,49.705,29.395,18.545,7.52
Argentina,J,2221.0,2192.0,29.0,782.0,100.0,100.0,93.105,75.385,55.115,32.735,16.189999999999998,8.46
England,L,2091.0,2086.0,5.0,1360.0,90.445,100.0,84.935,57.875,35.365,20.315,9.69,7.2
Norway,I,2015.0,1971.0,44.0,590.0,23.26,100.0,73.86500000000001,43.964999999999996,24.485,11.68,4.784999999999999,7.93
Portugal,K,2049.0,2043.0,6.0,1010.0,48.58,100.0,76.435,40.095,20.41,9.6,3.8449999999999998,7.44
Netherlands,F,2038.0,2011.0,27.0,754.0,71.055,100.0,57.02,36.74,16.235,6.895,2.8850000000000002,9.5
Morocco,C,2011.0,1985.0,26.0,498.0,39.665,100.0,54.11,32.775,14.280000000000001,6.05,2.62,4.8
Germany,E,2033.0,2004.0,29.0,947.0,100.0,100.0,75.225,27.26,15.160000000000002,5.695,2.365,10.2
United States,D,1920.0,1827.0,93.0,386.0,100.0,100.0,81.43,55.794999999999995,16.005,5.9799999999999995,2.25,7.61
Brazil,C,2073.0,2069.0,4.0,928.0,58.14,100.0,48.620000000000005,23.195,9.28,3.515,1.075,5.91
Colombia,K,2091.0,2064.0,27.0,302.0,51.42,100.0,65.445,27.834999999999997,10.445,3.7900000000000005,1.015,4.97
Japan,F,2011.0,1994.0,17.0,271.0,24.955,100.0,43.575,20.865000000000002,8.36,2.93,0.9249999999999999,7.66
Mexico,A,2003.0,1980.0,23.0,192.0,100.0,100.0,70.665,27.74,10.22,3.47,0.895,5.06
Switzerland,B,1976.0,1956.0,20.0,332.0,39.915,100.0,67.36,28.435,8.690000000000001,2.79,0.7799999999999999,6.37
Belgium,G,1939.0,1957.0,-18.0,548.0,21.61,90.325,55.455,19.314999999999998,7.41,2.73,0.745,3.18
