team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2191.0,2219.0,-28.0,1220.0,83.72,99.25,83.015,70.015,58.01,40.2,27.474999999999998,6.14
France,I,2145.0,2125.0,20.0,1520.0,71.235,99.8,86.24000000000001,64.795,47.13,28.89,18.335,7.95
England,L,2116.0,2086.0,30.0,1360.0,96.57,99.925,83.82,60.405,38.515,24.33,12.765,10.33
Argentina,J,2207.0,2192.0,15.0,782.0,86.995,99.845,72.97,60.175,44.04,25.245,12.659999999999998,8.23
Norway,I,1993.0,1971.0,22.0,590.0,27.955000000000002,99.095,65.575,38.67,20.535,9.85,4.015,6.56
Netherlands,F,2038.0,2011.0,27.0,754.0,81.00500000000001,100.0,57.05,38.675,17.255000000000003,7.59,3.235,9.45
Morocco,C,2011.0,1985.0,26.0,498.0,39.565,100.0,55.555,34.144999999999996,14.680000000000001,6.784999999999999,2.825,4.76
Portugal,K,2023.0,2043.0,-20.0,1010.0,38.685,90.48,61.995,31.295,15.85,7.249999999999999,2.79,4.64
Germany,E,2033.0,2004.0,29.0,947.0,87.575,100.0,71.16,27.675,14.549999999999999,5.745,2.465,10.16
United States,D,1920.0,1827.0,93.0,386.0,100.0,100.0,81.15,51.654999999999994,16.2,6.329999999999999,2.37,7.6
Ecuador,E,1982.0,2028.0,-46.0,369.0,11.885,90.01,52.005,26.93,12.78,6.115,2.26,4.31
Brazil,C,2073.0,2069.0,4.0,928.0,58.135000000000005,100.0,52.5,25.635,10.184999999999999,4.25,1.47,5.89
Belgium,G,1945.0,1957.0,-12.0,548.0,63.23,94.0,63.44499999999999,29.945,10.455,3.56,1.165,5.12
Colombia,K,2082.0,2064.0,18.0,302.0,57.07,98.785,59.325,26.525,10.52,3.49,1.075,6.17
Mexico,A,2003.0,1980.0,23.0,192.0,100.0,100.0,69.315,23.65,9.135,3.42,0.845,5.06
Japan,F,1995.0,1994.0,1.0,271.0,13.485,90.36,37.214999999999996,16.625,6.65,2.55,0.73,5.69
Switzerland,B,1951.0,1956.0,-5.0,332.0,34.64,100.0,63.88,25.22,8.07,2.355,0.63,6.25
Canada,B,1889.0,1899.0,-10.0,199.0,65.36,100.0,64.47,28.355000000000004,8.3,2.22,0.545,8.36
Uruguay,H,1956.0,1976.0,-20.0,359.0,13.145000000000001,81.675,27.145000000000003,14.860000000000001,6.4750000000000005,1.91,0.49,4.02
Croatia,L,1939.0,1969.0,-30.0,387.0,0.975,85.82,41.965,11.075,4.645,1.55,0.41000000000000003,5.97
Austria,J,1921.0,1890.0,31.0,245.0,11.885,94.36,26.125,11.600000000000001,4.3,0.96,0.295,4.93
Australia,D,1914.0,1902.0,12.0,77.0,0.0,94.16,54.17999999999999,14.035,5.7,1.48,0.29,3.37
Ivory Coast,E,1844.0,1815.0,29.0,522.0,0.54,94.64,31.06,11.855,3.5749999999999997,1.1400000000000001,0.27999999999999997,4.4
