team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2198.0,2219.0,-21.0,1220.0,91.705,100.0,88.57000000000001,75.11,63.41,44.665,30.645,6.36
France,I,2145.0,2125.0,20.0,1520.0,71.31,99.77000000000001,86.395,65.325,47.545,28.175,17.025000000000002,7.92
Argentina,J,2221.0,2192.0,29.0,782.0,99.72999999999999,100.0,92.78999999999999,75.02,56.330000000000005,32.985,16.33,8.33
England,L,2116.0,2086.0,30.0,1360.0,96.685,99.92999999999999,85.155,61.665000000000006,39.925,23.965,12.185,10.31
Norway,I,1993.0,1971.0,22.0,590.0,27.77,99.53999999999999,69.395,40.044999999999995,20.005,9.180000000000001,3.605,6.55
Morocco,C,2011.0,1985.0,26.0,498.0,39.615,100.0,55.135,34.535,15.190000000000001,6.494999999999999,2.7199999999999998,4.77
Netherlands,F,2038.0,2011.0,27.0,754.0,70.91,100.0,56.13,37.22,16.445,6.955,2.68,9.51
Portugal,K,2023.0,2043.0,-20.0,1010.0,38.015,91.28500000000001,63.839999999999996,31.125000000000004,15.135000000000002,6.79,2.5749999999999997,4.61
Germany,E,2033.0,2004.0,29.0,947.0,100.0,100.0,74.99,28.64,15.735,5.835,2.245,10.21
United States,D,1920.0,1827.0,93.0,386.0,100.0,100.0,81.745,55.19,15.715000000000002,5.8500000000000005,1.9349999999999998,7.63
Brazil,C,2073.0,2069.0,4.0,928.0,58.004999999999995,100.0,49.815,24.505,9.615,3.47,1.075,5.93
Japan,F,2011.0,1994.0,17.0,271.0,25.145,100.0,43.65,21.975,8.540000000000001,3.18,1.04,7.66
Mexico,A,2003.0,1980.0,23.0,192.0,100.0,100.0,71.515,24.515,9.47,3.335,0.8750000000000001,5.05
Colombia,K,2082.0,2064.0,18.0,302.0,57.915000000000006,99.00999999999999,62.94,28.335,9.67,3.26,0.865,6.15
Belgium,G,1939.0,1957.0,-18.0,548.0,21.584999999999997,90.245,55.385,19.46,7.945,2.62,0.8049999999999999,3.19
Ecuador,E,1958.0,2028.0,-70.0,369.0,0.0,36.525,20.895,11.31,4.569999999999999,1.955,0.7000000000000001,1.16
Switzerland,B,1951.0,1956.0,-5.0,332.0,33.835,100.0,65.545,26.290000000000003,7.960000000000001,2.15,0.58,6.25
Canada,B,1889.0,1899.0,-10.0,199.0,66.16499999999999,100.0,67.125,29.86,7.875,2.235,0.575,8.38
Croatia,L,1939.0,1969.0,-30.0,387.0,0.9950000000000001,87.355,42.165,10.620000000000001,4.295,1.265,0.345,5.99
Ivory Coast,E,1844.0,1815.0,29.0,522.0,0.0,96.64,30.095,11.67,3.58,1.0999999999999999,0.27999999999999997,4.32
Australia,D,1914.0,1902.0,12.0,77.0,0.0,97.14,45.7,9.525,4.05,0.97,0.21,3.36
Senegal,I,1893.0,1914.0,-21.0,478.0,0.8049999999999999,65.05,27.245,11.16,2.74,0.75,0.2,3.74
Uruguay,H,1936.0,1976.0,-40.0,359.0,7.31,29.25,14.045,5.83,1.87,0.515,0.135,3.6
Austria,J,1906.0,1890.0,16.0,245.0,0.005,96.155,22.455,8.870000000000001,2.395,0.52,0.1,4.18
South Korea,A,1889.0,1881.0,8.0,139.0,0.0,96.0,40.675,11.73,2.435,0.46499999999999997,0.095,3.78
