team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
France,I,2197.0,2125.0,72.0,1520.0,100.0,100.0,100.0,92.405,72.33500000000001,43.22,29.205,10.0
Spain,H,2209.0,2219.0,-10.0,1220.0,100.0,100.0,91.23,71.57,61.135,36.88,26.025,5.0
Argentina,J,2226.0,2192.0,34.0,782.0,100.0,100.0,97.605,83.19,64.615,38.535000000000004,16.38,8.0
England,L,2104.0,2086.0,18.0,1360.0,100.0,100.0,94.625,60.795,37.714999999999996,22.36,9.625,6.0
Norway,I,2002.0,1971.0,31.0,590.0,0.0,100.0,100.0,53.86,25.3,12.425,4.095,8.0
Morocco,C,2025.0,1985.0,40.0,498.0,0.0,100.0,100.0,71.35000000000001,20.945,8.17,3.62,6.0
Brazil,C,2117.0,2069.0,48.0,928.0,100.0,100.0,100.0,46.14,20.064999999999998,9.014999999999999,2.8000000000000003,7.0
Portugal,K,2053.0,2043.0,10.0,1010.0,0.0,100.0,65.095,19.42,12.870000000000001,4.52,2.12,6.0
Mexico,A,2054.0,1980.0,74.0,192.0,100.0,100.0,100.0,38.675,16.86,7.140000000000001,1.8950000000000002,6.0
Colombia,K,2088.0,2064.0,24.0,302.0,100.0,100.0,82.125,43.84,13.295000000000002,4.47,0.9299999999999999,4.0
Belgium,G,1963.0,1957.0,6.0,548.0,100.0,100.0,60.455000000000005,35.675000000000004,8.965,2.2399999999999998,0.8,6.0
Switzerland,B,1976.0,1956.0,20.0,332.0,100.0,100.0,58.18,32.605000000000004,9.995,3.3649999999999998,0.745,7.0
United States,D,1887.0,1827.0,60.0,386.0,100.0,100.0,78.3,39.295,8.77,2.005,0.62,8.0
Canada,B,1882.0,1899.0,-17.0,199.0,0.0,100.0,100.0,28.65,4.455,1.09,0.27,8.0
Australia,D,1913.0,1902.0,11.0,77.0,0.0,100.0,68.365,13.295000000000002,5.845000000000001,1.4000000000000001,0.22499999999999998,2.0
Croatia,L,1969.0,1969.0,0.0,387.0,0.0,100.0,34.905,6.425,3.2099999999999995,0.655,0.22,5.0
Senegal,I,1905.0,1914.0,-9.0,478.0,0.0,100.0,39.545,20.055,3.5450000000000004,0.66,0.19,8.0
Algeria,J,1882.0,1873.0,9.0,257.0,0.0,100.0,41.82,19.86,4.95,1.165,0.13,5.0
Paraguay,D,1911.0,1919.0,-8.0,154.0,0.0,100.0,100.0,7.595000000000001,2.265,0.335,0.06,2.0
Austria,J,1904.0,1890.0,14.0,245.0,0.0,100.0,8.77,2.585,1.135,0.185,0.04,6.0
Egypt,G,1860.0,1810.0,50.0,116.0,0.0,100.0,31.635,3.0949999999999998,0.84,0.075,0.005,5.0
Bosnia and Herzegovina,B,1690.0,1652.0,38.0,152.0,0.0,100.0,21.7,4.9750000000000005,0.37,0.04,0.0,5.0
Cape Verde,H,1702.0,1654.0,48.0,54.0,0.0,100.0,2.395,0.42,0.06999999999999999,0.0,0.0,2.0
Curaçao,E,1599.0,1606.0,-7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ecuador,E,1965.0,2028.0,-63.0,369.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
DR Congo,K,1820.0,1763.0,57.0,144.0,0.0,100.0,5.375,0.53,0.06,0.0,0.0,4.0
Czech Republic,A,1747.0,1802.0,-55.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
