team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
France,I,2197.0,2125.0,72.0,1520.0,100.0,100.0,100.0,92.535,72.19,41.31,27.689999999999998,10.0
Spain,H,2224.0,2219.0,5.0,1220.0,100.0,100.0,100.0,74.355,62.505,38.05,26.71,5.0
Argentina,J,2229.0,2192.0,37.0,782.0,100.0,100.0,100.0,91.67,67.67,39.545,16.785,8.0
England,L,2114.0,2086.0,28.0,1360.0,100.0,100.0,100.0,65.245,41.23,23.775,10.13,6.0
Morocco,C,2025.0,1985.0,40.0,498.0,0.0,100.0,100.0,71.48,21.654999999999998,7.575,3.4000000000000004,6.0
Norway,I,2002.0,1971.0,31.0,590.0,0.0,100.0,100.0,53.715,24.275,11.175,3.345,8.0
Portugal,K,2076.0,2043.0,33.0,1010.0,0.0,100.0,100.0,25.645,16.245,6.345000000000001,2.9749999999999996,6.0
Brazil,C,2117.0,2069.0,48.0,928.0,100.0,100.0,100.0,46.285,19.24,8.285,2.41,7.0
Mexico,A,2054.0,1980.0,74.0,192.0,100.0,100.0,100.0,34.755,15.254999999999999,6.055,1.59,6.0
Switzerland,B,2009.0,1956.0,53.0,332.0,100.0,100.0,100.0,53.144999999999996,16.805,6.35,1.5650000000000002,7.0
Belgium,G,1988.0,1957.0,31.0,548.0,100.0,100.0,100.0,55.345,12.675,3.565,1.39,6.0
Colombia,K,2093.0,2064.0,29.0,302.0,100.0,100.0,100.0,46.855000000000004,13.63,4.5,0.9900000000000001,4.0
United States,D,1901.0,1827.0,74.0,386.0,100.0,100.0,100.0,44.655,8.575000000000001,2.12,0.73,8.0
Canada,B,1882.0,1899.0,-17.0,199.0,0.0,100.0,100.0,28.52,4.0649999999999995,0.7849999999999999,0.16999999999999998,8.0
Paraguay,D,1911.0,1919.0,-8.0,154.0,0.0,100.0,100.0,7.465,2.09,0.25,0.08499999999999999,2.0
Egypt,G,1865.0,1810.0,55.0,116.0,0.0,100.0,100.0,8.33,1.8950000000000002,0.315,0.034999999999999996,5.0
Ecuador,E,1965.0,2028.0,-63.0,369.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
DR Congo,K,1810.0,1763.0,47.0,144.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0
Czech Republic,A,1747.0,1802.0,-55.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Curaçao,E,1599.0,1606.0,-7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Cape Verde,H,1699.0,1654.0,45.0,54.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Croatia,L,1946.0,1969.0,-23.0,387.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0
Algeria,J,1848.0,1873.0,-25.0,257.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0
Bosnia and Herzegovina,B,1676.0,1652.0,24.0,152.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0
Australia,D,1908.0,1902.0,6.0,77.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Austria,J,1888.0,1890.0,-2.0,245.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,6.0
Iran,G,1886.0,1897.0,-11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Iraq,I,1675.0,1738.0,-63.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ivory Coast,E,1843.0,1815.0,28.0,522.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0
Haiti,C,1666.0,1707.0,-41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,E,1989.0,2004.0,-15.0,947.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0
Ghana,L,1682.0,1625.0,57.0,235.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Panama,L,1774.0,1854.0,-80.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1686.0,1732.0,-46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Netherlands,F,2045.0,2011.0,34.0,754.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0
Japan,F,1973.0,1994.0,-21.0,271.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0
Jordan,J,1719.0,1776.0,-57.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Scotland,C,1822.0,1844.0,-22.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Qatar,B,1543.0,1566.0,-23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Saudi Arabia,H,1706.0,1693.0,13.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Korea,A,1842.0,1881.0,-39.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
South Africa,A,1695.0,1663.0,32.0,49.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Senegal,I,1880.0,1914.0,-34.0,478.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,8.0
Sweden,F,1799.0,1771.0,28.0,406.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0
Tunisia,F,1661.0,1738.0,-77.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Turkey,D,1915.0,1969.0,-54.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uruguay,H,1925.0,1976.0,-51.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uzbekistan,K,1731.0,1821.0,-90.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
