team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2191.0,2219.0,-28.0,1220.0,83.005,99.13499999999999,83.145,68.02,57.79,40.92,29.110000000000003,6.12
France,I,2145.0,2125.0,20.0,1520.0,71.515,99.825,82.175,64.0,49.085,29.995,19.215,7.91
Argentina,J,2207.0,2192.0,15.0,782.0,87.1,99.74,72.39,57.46,42.309999999999995,25.215,12.684999999999999,8.22
England,L,2086.0,2086.0,0.0,1360.0,73.25500000000001,98.97500000000001,78.485,52.035,32.475,19.275000000000002,9.615,7.66
Norway,I,1993.0,1971.0,22.0,590.0,27.529999999999998,98.505,62.315,38.17,21.89,10.825,4.3950000000000005,6.55
Portugal,K,2023.0,2043.0,-20.0,1010.0,43.9,89.755,58.03,32.205,16.335,7.7,3.0349999999999997,4.57
Ecuador,E,1982.0,2028.0,-46.0,369.0,6.694999999999999,88.44999999999999,51.26500000000001,29.439999999999998,14.66,7.115,2.7199999999999998,4.35
Morocco,C,1992.0,1985.0,7.0,498.0,46.715,96.16,56.80500000000001,31.305,14.475,6.494999999999999,2.4899999999999998,5.6
Netherlands,F,2009.0,2011.0,-2.0,754.0,42.67,92.995,50.21,29.995,13.844999999999999,5.800000000000001,2.325,6.02
Germany,E,2016.0,2004.0,12.0,947.0,50.77,99.63499999999999,58.84,26.195,13.700000000000001,5.715,2.13,9.53
Brazil,C,2062.0,2069.0,-7.0,928.0,40.33,94.34,51.05,25.91,10.76,4.245,1.44,5.22
Belgium,G,1945.0,1957.0,-12.0,548.0,62.94,93.445,62.339999999999996,32.15,10.535,3.965,1.405,5.13
Japan,F,1995.0,1994.0,1.0,271.0,30.445,89.505,40.410000000000004,20.47,8.27,3.1649999999999996,1.15,5.58
United States,D,1878.0,1827.0,51.0,386.0,49.13,96.87,64.55,29.94,10.195,3.6799999999999997,1.0999999999999999,6.79
Mexico,A,1988.0,1980.0,8.0,192.0,63.595,98.82,64.18,27.544999999999998,9.475,3.46,1.0250000000000001,5.64
Croatia,L,1969.0,1969.0,0.0,387.0,23.445,90.605,51.625,18.22,7.945,2.945,0.935,5.06
Australia,D,1956.0,1902.0,54.0,77.0,43.13,95.175,61.75000000000001,25.929999999999996,8.935,2.88,0.795,4.82
Colombia,K,2064.0,2064.0,0.0,302.0,41.82,87.42,45.335,19.42,7.23,2.5250000000000004,0.735,4.79
Uruguay,H,1956.0,1976.0,-20.0,359.0,13.995,81.365,27.22,13.705,6.285,2.12,0.62,4.02
Ivory Coast,E,1861.0,1815.0,46.0,522.0,42.435,97.515,44.175,15.315000000000001,6.2700000000000005,1.9900000000000002,0.58,4.53
Switzerland,B,1932.0,1956.0,-24.0,332.0,31.545,77.815,44.795,19.6,5.825,1.72,0.5349999999999999,3.94
Canada,B,1876.0,1899.0,-23.0,199.0,52.044999999999995,94.60499999999999,55.42,25.064999999999998,7.109999999999999,2.095,0.48,5.61
Turkey,D,1916.0,1969.0,-53.0,474.0,5.825,53.505,26.96,9.075,3.61,1.165,0.315,2.75
Senegal,I,1893.0,1914.0,-21.0,478.0,0.8250000000000001,57.43000000000001,22.264999999999997,10.52,2.98,0.97,0.25,3.74
Austria,J,1921.0,1890.0,31.0,245.0,11.785,92.38,26.39,11.41,4.195,1.05,0.23500000000000001,4.94
South Korea,A,1904.0,1881.0,23.0,139.0,32.095,95.285,50.41,16.54,4.015,0.98,0.21,4.89
Algeria,J,1859.0,1873.0,-14.0,257.0,0.895,62.44499999999999,19.900000000000002,8.19,2.5749999999999997,0.685,0.17500000000000002,3.1
Sweden,F,1822.0,1771.0,51.0,406.0,26.33,96.005,25.36,9.295,2.375,0.525,0.13999999999999999,6.78
Czech Republic,A,1779.0,1802.0,-23.0,188.0,3.695,49.075,19.72,5.66,0.795,0.16999999999999998,0.05,3.44
Bosnia and Herzegovina,B,1674.0,1652.0,22.0,152.0,15.125,76.28,22.205,5.7700000000000005,0.765,0.1,0.03,3.76
Paraguay,D,1868.0,1919.0,-51.0,154.0,1.915,23.044999999999998,7.95,1.6549999999999998,0.415,0.125,0.025,2.83
Scotland,C,1863.0,1844.0,19.0,170.0,12.540000000000001,77.2,20.064999999999998,4.38,0.815,0.125,0.01,2.5
New Zealand,G,1745.0,1732.0,13.0,34.0,9.225,44.824999999999996,11.08,1.7950000000000002,0.16999999999999998,0.03,0.01,3.8
Panama,L,1854.0,1854.0,0.0,35.0,2.23,36.559999999999995,8.51,1.545,0.22499999999999998,0.025,0.01,2.54
Iran,G,1884.0,1897.0,-13.0,32.0,10.54,45.910000000000004,11.895,1.8900000000000001,0.32,0.04,0.005,3.82
Egypt,G,1822.0,1810.0,12.0,116.0,17.294999999999998,70.585,20.13,4.025,0.525,0.06,0.005,3.55
Uzbekistan,K,1821.0,1821.0,0.0,85.0,9.695,47.68,11.18,2.155,0.41000000000000003,0.08,0.005,2.88
South Africa,A,1656.0,1663.0,-7.0,49.0,0.615,20.169999999999998,4.97,0.835,0.06999999999999999,0.01,0.005,1.65
Cape Verde,H,1681.0,1654.0,27.0,54.0,1.4449999999999998,38.71,3.6700000000000004,0.33999999999999997,0.0,0.0,0.0,1.64
Curaçao,E,1594.0,1606.0,-12.0,26.0,0.1,2.19,0.21,0.025,0.0,0.0,0.0,2.02
DR Congo,K,1783.0,1763.0,20.0,144.0,4.585,40.315,6.005,0.86,0.13,0.01,0.0,2.7
Ghana,L,1625.0,1625.0,0.0,235.0,1.0699999999999998,22.96,4.095,0.52,0.06,0.0,0.0,2.16
Haiti,C,1689.0,1707.0,-18.0,56.0,0.415,4.25,0.54,0.06,0.005,0.0,0.0,1.12
Iraq,I,1716.0,1738.0,-22.0,21.0,0.13,5.585,0.86,0.15,0.015,0.0,0.0,2.17
Jordan,J,1745.0,1776.0,-31.0,20.0,0.22,6.984999999999999,1.185,0.16,0.01,0.0,0.0,2.18
Saudi Arabia,H,1713.0,1693.0,20.0,41.0,1.555,45.2,5.800000000000001,0.79,0.08499999999999999,0.0,0.0,2.71
Qatar,B,1590.0,1566.0,24.0,20.0,1.2850000000000001,18.095,1.405,0.13999999999999999,0.015,0.0,0.0,2.27
Tunisia,F,1687.0,1738.0,-51.0,70.0,0.555,6.675000000000001,0.73,0.12,0.02,0.005,0.0,2.3
