team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2198.0,2219.0,-21.0,1220.0,92.03,100.0,88.26,71.265,62.805,42.585,29.349999999999998,6.34
France,I,2154.0,2125.0,29.0,1520.0,76.57000000000001,100.0,88.545,69.97,50.46000000000001,30.459999999999997,19.365,7.53
Argentina,J,2221.0,2192.0,29.0,782.0,100.0,100.0,93.445,75.115,54.275,32.300000000000004,15.715000000000002,8.45
England,L,2091.0,2086.0,5.0,1360.0,91.10000000000001,100.0,80.47999999999999,49.97,30.97,17.794999999999998,8.205,7.24
Norway,I,2015.0,1971.0,44.0,590.0,23.43,100.0,71.82,44.47,23.595,11.195,4.6,7.94
Portugal,K,2049.0,2043.0,6.0,1010.0,47.415,100.0,76.345,39.23,20.68,9.54,3.6900000000000004,7.43
Netherlands,F,2048.0,2011.0,37.0,754.0,100.0,100.0,50.370000000000005,38.975,16.45,6.94,3.16,10.0
Morocco,C,2023.0,1985.0,38.0,498.0,0.0,100.0,49.63,38.31,16.97,6.834999999999999,3.08,6.0
Ecuador,E,1994.0,2028.0,-34.0,369.0,0.0,100.0,52.37500000000001,26.245,13.44,6.460000000000001,2.44,2.0
Brazil,C,2095.0,2069.0,26.0,928.0,100.0,100.0,57.135000000000005,25.465,11.004999999999999,4.8,1.4949999999999999,7.0
Germany,E,1997.0,2004.0,-7.0,947.0,100.0,100.0,72.745,23.555,11.205,3.895,1.49,10.0
United States,D,1887.0,1827.0,60.0,386.0,100.0,100.0,79.21000000000001,53.77499999999999,12.825000000000001,4.09,1.415,8.0
Colombia,K,2091.0,2064.0,27.0,302.0,52.585,100.0,65.93,26.85,10.405000000000001,3.52,1.055,4.98
Mexico,A,2025.0,1980.0,45.0,192.0,100.0,100.0,54.559999999999995,22.57,9.525,3.61,0.97,6.0
Belgium,G,1939.0,1957.0,-18.0,548.0,20.595,89.735,54.785,20.06,7.704999999999999,2.64,0.7799999999999999,3.18
Switzerland,B,1976.0,1956.0,20.0,332.0,100.0,100.0,66.465,31.319999999999997,9.92,3.295,0.7799999999999999,7.0
Japan,F,1995.0,1994.0,1.0,271.0,0.0,100.0,42.864999999999995,16.725,6.2700000000000005,2.46,0.72,7.0
Croatia,L,1958.0,1969.0,-11.0,387.0,6.7250000000000005,94.195,39.56,12.675,5.09,1.5650000000000002,0.415,4.92
Canada,B,1864.0,1899.0,-35.0,199.0,0.0,100.0,74.58500000000001,20.235,4.705,1.015,0.27499999999999997,8.0
Australia,D,1913.0,1902.0,11.0,77.0,0.0,100.0,52.54,10.315000000000001,4.115,1.155,0.255,2.0
Ivory Coast,E,1863.0,1815.0,48.0,522.0,0.0,100.0,27.465,11.175,3.785,1.045,0.20500000000000002,4.0
Algeria,J,1879.0,1873.0,6.0,257.0,0.0,75.305,20.885,8.355,2.405,0.605,0.155,3.25
Austria,J,1906.0,1890.0,16.0,245.0,0.0,86.42,16.925,6.085,2.0,0.52,0.11,4.12
Senegal,I,1871.0,1914.0,-43.0,478.0,0.0,47.065,13.59,4.8500000000000005,1.16,0.295,0.06999999999999999,4.82
Uruguay,H,1936.0,1976.0,-40.0,359.0,6.875000000000001,23.07,9.53,3.7600000000000002,1.32,0.35500000000000004,0.065,3.6
Paraguay,D,1903.0,1919.0,-16.0,154.0,0.0,99.95,27.255000000000003,4.41,1.1199999999999999,0.185,0.06,2.0
South Korea,A,1842.0,1881.0,-39.0,139.0,0.0,73.4,39.300000000000004,13.84,1.76,0.295,0.04,2.0
Sweden,F,1810.0,1771.0,39.0,406.0,0.0,100.0,12.264999999999999,4.29,1.26,0.25,0.02,7.0
Egypt,G,1857.0,1810.0,47.0,116.0,63.025,100.0,36.29,8.965,1.02,0.135,0.01,5.35
Bosnia and Herzegovina,B,1690.0,1652.0,38.0,152.0,0.0,100.0,20.79,8.445,0.8699999999999999,0.08499999999999999,0.01,5.0
Cape Verde,H,1701.0,1654.0,47.0,54.0,1.095,58.12500000000001,2.145,0.365,0.03,0.005,0.0,3.1
Curaçao,E,1599.0,1606.0,-7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Czech Republic,A,1747.0,1802.0,-55.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DR Congo,K,1774.0,1763.0,11.0,144.0,0.0,31.019999999999996,1.9300000000000002,0.155,0.015,0.005,0.0,2.09
Jordan,J,1724.0,1776.0,-52.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42
New Zealand,G,1710.0,1732.0,-22.0,34.0,0.0,9.945,1.775,0.15,0.02,0.0,0.0,3.65
Ghana,L,1698.0,1625.0,73.0,235.0,2.175,100.0,14.979999999999999,2.64,0.32,0.034999999999999996,0.0,1.75
Haiti,C,1666.0,1707.0,-41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Iran,G,1889.0,1897.0,-8.0,32.0,16.38,55.45,13.969999999999999,2.35,0.19499999999999998,0.02,0.0,3.05
Iraq,I,1708.0,1738.0,-30.0,21.0,0.0,0.66,0.05,0.01,0.0,0.0,0.0,1.78
Panama,L,1788.0,1854.0,-66.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44
Scotland,C,1822.0,1844.0,-22.0,170.0,0.0,13.29,2.085,0.265,0.015,0.0,0.0,1.0
Qatar,B,1543.0,1566.0,-23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Saudi Arabia,H,1707.0,1693.0,14.0,41.0,0.0,41.38,1.635,0.3,0.05,0.0,0.0,2.3
South Africa,A,1713.0,1663.0,50.0,49.0,0.0,100.0,25.415,2.48,0.22999999999999998,0.01,0.0,2.0
Tunisia,F,1661.0,1738.0,-77.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Turkey,D,1915.0,1969.0,-54.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uzbekistan,K,1776.0,1821.0,-45.0,85.0,0.0,0.9900000000000001,0.06999999999999999,0.015,0.01,0.0,0.0,2.32
