team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2198.0,2219.0,-21.0,1220.0,91.965,100.0,88.08,71.145,61.245000000000005,42.07,29.085,6.36
France,I,2154.0,2125.0,29.0,1520.0,76.485,100.0,88.42999999999999,67.215,48.825,29.28,18.435000000000002,7.52
Argentina,J,2221.0,2192.0,29.0,782.0,100.0,100.0,93.16499999999999,75.345,54.66,32.735,16.014999999999997,8.48
England,L,2091.0,2086.0,5.0,1360.0,90.595,100.0,83.84,54.935,33.684999999999995,19.075,9.005,7.23
Norway,I,2015.0,1971.0,44.0,590.0,23.515,100.0,73.95,44.125,23.835,11.52,4.555,7.94
Portugal,K,2049.0,2043.0,6.0,1010.0,48.285,100.0,76.92999999999999,39.739999999999995,20.66,9.725,3.945,7.44
Morocco,C,2023.0,1985.0,38.0,498.0,0.0,100.0,53.76499999999999,41.52,17.555,7.06,3.2849999999999997,6.0
Netherlands,F,2038.0,2011.0,27.0,754.0,70.78,100.0,50.805,34.915,15.634999999999998,6.525,2.705,9.5
Germany,E,2033.0,2004.0,29.0,947.0,100.0,100.0,75.08,26.655,14.165,5.195,2.2399999999999998,10.21
United States,D,1920.0,1827.0,93.0,386.0,100.0,100.0,81.635,59.209999999999994,16.835,6.015000000000001,2.165,7.62
Brazil,C,2095.0,2069.0,26.0,928.0,100.0,100.0,55.325,24.695,11.235000000000001,4.635,1.43,7.0
Mexico,A,2025.0,1980.0,45.0,192.0,100.0,100.0,70.53,30.130000000000003,11.995000000000001,4.365,1.2149999999999999,6.0
Colombia,K,2091.0,2064.0,27.0,302.0,51.715,100.0,65.83,27.250000000000004,10.395,3.8350000000000004,1.175,4.97
Switzerland,B,1976.0,1956.0,20.0,332.0,100.0,100.0,64.865,30.115,9.5,3.1550000000000002,0.8699999999999999,7.0
Japan,F,2011.0,1994.0,17.0,271.0,25.11,100.0,41.15,19.63,7.5649999999999995,2.725,0.83,7.68
Belgium,G,1939.0,1957.0,-18.0,548.0,21.044999999999998,89.88000000000001,54.905,19.195,7.545,2.775,0.7799999999999999,3.18
Ecuador,E,1958.0,2028.0,-70.0,369.0,0.0,35.43,16.919999999999998,7.580000000000001,3.55,1.6099999999999999,0.585,1.16
Croatia,L,1958.0,1969.0,-11.0,387.0,7.02,97.735,41.045,13.965,5.29,1.7149999999999999,0.44999999999999996,4.9
Ivory Coast,E,1844.0,1815.0,29.0,522.0,0.0,96.50999999999999,25.759999999999998,9.569999999999999,3.2849999999999997,0.985,0.25,4.32
Canada,B,1864.0,1899.0,-35.0,199.0,0.0,100.0,75.25500000000001,21.315,4.705,0.985,0.23500000000000001,8.0
Australia,D,1914.0,1902.0,12.0,77.0,0.0,96.785,45.875,9.135,3.58,1.01,0.185,3.36
Algeria,J,1879.0,1873.0,6.0,257.0,0.0,84.475,23.085,9.01,2.705,0.695,0.16999999999999998,3.26
Senegal,I,1871.0,1914.0,-43.0,478.0,0.0,57.95,16.435,5.805,1.6199999999999999,0.41000000000000003,0.1,4.84
Uruguay,H,1936.0,1976.0,-40.0,359.0,7.055,24.154999999999998,8.845,3.235,1.28,0.37,0.075,3.6
Austria,J,1906.0,1890.0,16.0,245.0,0.0,95.205,19.82,6.87,2.0549999999999997,0.47000000000000003,0.065,4.12
Paraguay,D,1902.0,1919.0,-17.0,154.0,0.0,77.7,24.169999999999998,3.64,1.0999999999999999,0.27,0.05,3.04
Sweden,F,1793.0,1771.0,22.0,406.0,4.109999999999999,93.415,15.2,3.8600000000000003,0.9900000000000001,0.19,0.05,6.86
South Korea,A,1842.0,1881.0,-39.0,139.0,0.0,94.20500000000001,48.47,15.285000000000002,2.075,0.32,0.025,2.0
Bosnia and Herzegovina,B,1690.0,1652.0,38.0,152.0,0.0,100.0,18.355,7.614999999999999,0.685,0.06999999999999999,0.02,5.0
Egypt,G,1857.0,1810.0,47.0,116.0,62.175000000000004,100.0,35.115,8.260000000000002,0.8750000000000001,0.09,0.005,5.34
Cape Verde,H,1701.0,1654.0,47.0,54.0,0.98,59.815,1.8599999999999999,0.245,0.01,0.0,0.0,3.1
Curaçao,E,1618.0,1606.0,12.0,26.0,0.0,8.24,0.38999999999999996,0.02,0.01,0.0,0.0,1.61
Czech Republic,A,1747.0,1802.0,-55.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DR Congo,K,1774.0,1763.0,11.0,144.0,0.0,31.290000000000003,1.73,0.18,0.01,0.0,0.0,2.09
Jordan,J,1724.0,1776.0,-52.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41
New Zealand,G,1710.0,1732.0,-22.0,34.0,0.0,10.115,1.9900000000000002,0.13,0.01,0.005,0.0,3.65
Ghana,L,1698.0,1625.0,73.0,235.0,2.385,100.0,14.940000000000001,2.565,0.3,0.04,0.0,1.75
Haiti,C,1666.0,1707.0,-41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
