team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
France,I,2197.0,2125.0,72.0,1520.0,100.0,100.0,100.0,92.605,71.94500000000001,41.165,27.700000000000003,10.0
Spain,H,2224.0,2219.0,5.0,1220.0,100.0,100.0,100.0,74.45,62.68,38.629999999999995,27.38,5.0
Argentina,J,2229.0,2192.0,37.0,782.0,100.0,100.0,100.0,91.725,68.575,40.425,17.0,8.0
England,L,2114.0,2086.0,28.0,1360.0,100.0,100.0,100.0,64.58,41.325,23.765,9.915000000000001,6.0
Norway,I,2002.0,1971.0,31.0,590.0,0.0,100.0,100.0,53.795,24.195,11.15,3.435,8.0
Morocco,C,2025.0,1985.0,40.0,498.0,0.0,100.0,100.0,71.995,21.654999999999998,7.13,3.1,6.0
Portugal,K,2076.0,2043.0,33.0,1010.0,0.0,100.0,100.0,25.55,16.245,6.205,2.965,6.0
Brazil,C,2117.0,2069.0,48.0,928.0,100.0,100.0,100.0,46.205,19.03,8.12,2.315,7.0
Mexico,A,2054.0,1980.0,74.0,192.0,100.0,100.0,100.0,35.42,15.45,6.23,1.525,6.0
Switzerland,B,2009.0,1956.0,53.0,332.0,100.0,100.0,100.0,58.62500000000001,18.375,6.595,1.51,7.0
Belgium,G,1988.0,1957.0,31.0,548.0,100.0,100.0,100.0,54.910000000000004,12.47,3.5549999999999997,1.405,6.0
United States,D,1901.0,1827.0,74.0,386.0,100.0,100.0,100.0,45.09,8.605,2.1999999999999997,0.765,8.0
Colombia,K,2088.0,2064.0,24.0,302.0,100.0,100.0,82.12,38.485,10.66,3.4299999999999997,0.7000000000000001,4.0
Canada,B,1882.0,1899.0,-17.0,199.0,0.0,100.0,100.0,28.005000000000003,4.24,0.8250000000000001,0.23500000000000001,8.0
Paraguay,D,1911.0,1919.0,-8.0,154.0,0.0,100.0,100.0,7.3950000000000005,2.16,0.29,0.034999999999999996,2.0
Egypt,G,1865.0,1810.0,55.0,116.0,0.0,100.0,100.0,8.275,2.105,0.265,0.015,5.0
Ecuador,E,1965.0,2028.0,-63.0,369.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
DR Congo,K,1810.0,1763.0,47.0,144.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0
Czech Republic,A,1747.0,1802.0,-55.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Curaçao,E,1599.0,1606.0,-7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Cape Verde,H,1699.0,1654.0,45.0,54.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Croatia,L,1946.0,1969.0,-23.0,387.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0
Algeria,J,1848.0,1873.0,-25.0,257.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0
Bosnia and Herzegovina,B,1676.0,1652.0,24.0,152.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0
Australia,D,1908.0,1902.0,6.0,77.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Austria,J,1888.0,1890.0,-2.0,245.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,6.0
Iran,G,1886.0,1897.0,-11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Iraq,I,1675.0,1738.0,-63.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ivory Coast,E,1843.0,1815.0,28.0,522.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0
