team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2209.0,2219.0,-10.0,1220.0,100.0,100.0,91.16,71.22500000000001,61.135,39.14,27.215,5.0
France,I,2186.0,2125.0,61.0,1520.0,100.0,100.0,91.805,75.84,58.089999999999996,34.58,23.24,10.0
Argentina,J,2226.0,2192.0,34.0,782.0,100.0,100.0,97.72999999999999,83.10499999999999,63.895,38.315,17.39,8.0
England,L,2104.0,2086.0,18.0,1360.0,100.0,100.0,94.465,60.805,39.765,23.669999999999998,10.84,6.0
Brazil,C,2117.0,2069.0,48.0,928.0,100.0,100.0,100.0,53.37499999999999,22.735,10.345,3.2300000000000004,7.0
Portugal,K,2053.0,2043.0,10.0,1010.0,0.0,100.0,65.79,19.814999999999998,12.920000000000002,5.115,2.4699999999999998,6.0
Morocco,C,2023.0,1985.0,38.0,498.0,0.0,100.0,49.714999999999996,35.69,13.045000000000002,5.025,2.37,6.0
Netherlands,F,2048.0,2011.0,37.0,754.0,100.0,100.0,50.285000000000004,35.825,12.964999999999998,5.04,2.225,10.0
Norway,I,1982.0,1971.0,11.0,590.0,0.0,100.0,65.11,33.815,14.875,7.034999999999999,2.22,8.0
Ecuador,E,1994.0,2028.0,-34.0,369.0,0.0,100.0,54.98,22.314999999999998,12.02,5.87,1.9300000000000002,2.0
Colombia,K,2088.0,2064.0,24.0,302.0,100.0,100.0,81.715,43.95,13.944999999999999,4.65,1.09,4.0
Germany,E,1997.0,2004.0,-7.0,947.0,100.0,100.0,72.89999999999999,18.435000000000002,8.67,2.53,1.01,10.0
Belgium,G,1963.0,1957.0,6.0,548.0,100.0,100.0,60.33500000000001,35.485,8.76,2.67,0.9950000000000001,6.0
United States,D,1887.0,1827.0,60.0,386.0,100.0,100.0,78.715,39.934999999999995,9.045,2.53,0.8049999999999999,8.0
Switzerland,B,1976.0,1956.0,20.0,332.0,100.0,100.0,58.15,32.16,9.77,3.2099999999999995,0.705,7.0
Mexico,A,2025.0,1980.0,45.0,192.0,100.0,100.0,45.019999999999996,16.24,6.950000000000001,2.725,0.585,6.0
Australia,D,1913.0,1902.0,11.0,77.0,0.0,100.0,67.65,13.275,6.085,1.595,0.31,2.0
