team,group,elo,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2219.0,1220.0,89.285,99.965,86.835,72.795,62.965,46.745,34.894999999999996,11.51
France,I,2125.0,1520.0,63.49,97.95,79.625,57.989999999999995,42.555,24.495,14.695,6.64
Argentina,J,2192.0,782.0,73.39,98.265,64.335,49.4,34.01,20.185,9.635,6.93
England,L,2086.0,1360.0,73.37,99.095,78.41,52.12,33.12,20.335,9.629999999999999,7.66
Ecuador,E,2028.0,369.0,54.584999999999994,97.50999999999999,66.905,36.725,22.505,10.6,4.905,6.46
Portugal,K,2043.0,1010.0,63.29,97.375,68.095,41.305,22.935,11.97,4.61,6.45
Norway,I,1971.0,590.0,25.974999999999998,89.46,55.005,31.91,16.939999999999998,7.475,2.895,4.81
Morocco,C,1985.0,498.0,46.325,96.155,57.63,32.695,15.76,6.925000000000001,2.765,5.58
Netherlands,F,2011.0,754.0,51.345,92.95,51.790000000000006,31.929999999999996,14.715,5.81,2.39,5.34
Belgium,G,1957.0,548.0,72.315,96.95,65.745,35.13,10.345,4.165,1.6150000000000002,6.25
Germany,E,2004.0,947.0,32.115,93.22500000000001,52.11,24.635,12.145,4.81,1.595,5.34
Brazil,C,2069.0,928.0,40.885,94.535,50.88,26.355,11.125,4.33,1.58,5.25
United States,D,1827.0,386.0,49.28,97.455,64.505,30.620000000000005,9.815,3.42,1.125,6.77
Japan,F,1994.0,271.0,34.38,86.72999999999999,41.14,21.51,8.6,2.855,0.9400000000000001,4.59
Mexico,A,1980.0,192.0,63.87500000000001,99.14,64.45,26.69,9.785,3.655,0.89,5.64
Croatia,L,1969.0,387.0,23.405,91.865,51.26500000000001,17.465,7.775,2.9000000000000004,0.865,5.06
Uruguay,H,1976.0,359.0,10.334999999999999,94.04,35.475,19.2,8.9,3.175,0.845,5.48
Australia,D,1902.0,77.0,42.935,95.95,62.755,26.884999999999998,8.7,2.85,0.795,4.81
Colombia,K,2064.0,302.0,29.189999999999998,90.145,46.07,17.175,6.915,2.4,0.715,4.83
Canada,B,1899.0,199.0,52.290000000000006,94.84,57.709999999999994,24.36,7.380000000000001,2.335,0.58,5.58
Switzerland,B,1956.0,332.0,31.15,78.505,46.635,18.85,5.625,1.59,0.375,3.96
Senegal,I,1914.0,478.0,9.71,69.69,29.709999999999997,13.444999999999999,4.6850000000000005,1.46,0.345,3.55
Turkey,D,1969.0,474.0,5.91,56.894999999999996,26.979999999999997,10.215,4.03,1.295,0.33999999999999997,2.73
Ivory Coast,E,1815.0,522.0,12.91,78.07,31.264999999999997,11.145,3.47,1.035,0.27999999999999997,3.99
South Korea,A,1881.0,139.0,31.929999999999996,96.2,50.05,15.775,3.93,0.9650000000000001,0.26,4.88
Algeria,J,1873.0,257.0,14.374999999999998,76.94,22.49,9.945,3.46,0.95,0.23500000000000001,3.87
Austria,J,1890.0,245.0,10.825,69.67,18.15,7.124999999999999,2.075,0.43,0.09,3.54
Czech Republic,A,1802.0,188.0,3.53,53.065,19.75,6.02,0.86,0.16,0.045,3.45
Sweden,F,1771.0,406.0,8.965,53.195,11.82,3.39,0.73,0.11499999999999999,0.015,2.94
Scotland,C,1844.0,170.0,12.385,81.94500000000001,20.085,4.735,0.8099999999999999,0.095,0.01,2.51
Paraguay,D,1919.0,154.0,1.875,25.045,7.754999999999999,1.81,0.47000000000000003,0.1,0.01,2.82
Egypt,G,1810.0,116.0,10.51,60.58,15.989999999999998,2.9499999999999997,0.44,0.045,0.005,3.2
Bosnia and Herzegovina,B,1652.0,152.0,15.27,76.22,22.54,5.195,0.635,0.09,0.005,3.75
Tunisia,F,1738.0,70.0,5.3100000000000005,36.99,6.01,1.2,0.22999999999999998,0.03,0.005,2.48
Uzbekistan,K,1821.0,85.0,5.525,51.085,10.935,2.1,0.375,0.08499999999999999,0.005,2.89
Panama,L,1854.0,35.0,2.1399999999999997,39.129999999999995,7.64,1.315,0.185,0.02,0.005,2.54
Iran,G,1897.0,32.0,9.879999999999999,58.91499999999999,15.185,2.6599999999999997,0.41000000000000003,0.04,0.005,3.12
Saudi Arabia,H,1693.0,41.0,0.28500000000000003,28.73,3.54,0.385,0.034999999999999996,0.0,0.0,2.34
Qatar,B,1566.0,20.0,1.29,18.425,1.415,0.09,0.0,0.0,0.0,2.26
Iraq,I,1738.0,21.0,0.8250000000000001,14.14,2.36,0.5,0.08,0.01,0.0,1.8
South Africa,A,1663.0,49.0,0.6649999999999999,21.925,4.75,0.735,0.03,0.01,0.0,1.65
DR Congo,K,1763.0,144.0,1.9949999999999999,25.590000000000003,3.2849999999999997,0.33,0.04,0.005,0.0,2.16
Ghana,L,1625.0,235.0,1.085,25.395,3.81,0.575,0.06999999999999999,0.01,0.0,2.15
Curaçao,E,1606.0,26.0,0.38999999999999996,7.920000000000001,0.755,0.08,0.0,0.0,0.0,1.56
Haiti,C,1707.0,56.0,0.40499999999999997,5.319999999999999,0.645,0.08,0.01,0.0,0.0,1.13
Cape Verde,H,1654.0,54.0,0.095,14.42,1.0999999999999999,0.1,0.0,0.0,0.0,1.87
New Zealand,G,1732.0,34.0,7.295,50.4,11.450000000000001,1.7500000000000002,0.265,0.015,0.0,2.88
Jordan,J,1776.0,20.0,1.41,21.995,3.1649999999999996,0.605,0.06,0.01,0.0,2.07
