team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2219.0,2219.0,0.0,1220.0,89.46,99.995,86.735,72.965,62.855000000000004,47.235,35.375,11.48
France,I,2125.0,2125.0,0.0,1520.0,64.25,97.99,80.22,57.75,42.144999999999996,23.44,14.424999999999999,6.69
England,L,2086.0,2086.0,0.0,1360.0,73.69,99.055,79.07,53.39,33.81,20.495,10.105,7.66
Argentina,J,2192.0,2192.0,0.0,782.0,73.76,98.105,64.79,51.019999999999996,35.154999999999994,21.115000000000002,9.85,6.93
Ecuador,E,2028.0,2028.0,0.0,369.0,54.464999999999996,97.49,67.99,36.815,22.915,10.86,5.18,6.45
Portugal,K,2043.0,2043.0,0.0,1010.0,63.714999999999996,97.505,68.55,39.85,22.21,11.24,4.390000000000001,6.49
Norway,I,1971.0,1971.0,0.0,590.0,25.729999999999997,89.13499999999999,54.66,31.5,16.705000000000002,7.5649999999999995,2.85,4.8
Netherlands,F,2011.0,2011.0,0.0,754.0,51.44,92.92,52.66,32.635,14.895,5.949999999999999,2.495,5.32
Morocco,C,1985.0,1985.0,0.0,498.0,49.364999999999995,95.48,56.495,30.869999999999997,14.374999999999998,6.069999999999999,2.26,5.78
Germany,E,2004.0,2004.0,0.0,947.0,32.375,93.31,53.555,25.165,12.275,5.095000000000001,1.7399999999999998,5.31
Belgium,G,1957.0,1957.0,0.0,548.0,71.875,96.71,65.53999999999999,36.115,10.72,4.25,1.5699999999999998,6.25
Brazil,C,2069.0,2069.0,0.0,928.0,42.699999999999996,93.78999999999999,51.370000000000005,26.66,11.700000000000001,4.585,1.4949999999999999,5.4
Turkey,D,1969.0,1969.0,0.0,474.0,40.005,82.73,55.025,26.619999999999997,9.235,3.37,1.135,4.44
Croatia,L,1969.0,1969.0,0.0,387.0,23.080000000000002,91.745,50.71,16.945,7.495,2.7449999999999997,0.865,5.05
Japan,F,1994.0,1994.0,0.0,271.0,34.82,87.375,40.81,21.275,8.525,2.725,0.84,4.62
Switzerland,B,1956.0,1956.0,0.0,332.0,41.370000000000005,96.475,61.78,27.284999999999997,9.030000000000001,3.0,0.8200000000000001,6.15
Mexico,A,1980.0,1980.0,0.0,192.0,60.47,94.815,59.919999999999995,25.240000000000002,8.895,3.29,0.815,6.14
Uruguay,H,1976.0,1976.0,0.0,359.0,10.095,94.175,35.585,19.725,8.915,3.225,0.775,5.5
Canada,B,1899.0,1899.0,0.0,199.0,51.73,97.895,64.295,28.994999999999997,9.4,2.8649999999999998,0.67,7.04
Colombia,K,2064.0,2064.0,0.0,302.0,28.87,89.995,46.485,16.455000000000002,6.895,2.405,0.565,4.85
Senegal,I,1914.0,1914.0,0.0,478.0,9.26,69.6,29.544999999999998,13.100000000000001,4.68,1.595,0.42500000000000004,3.52
United States,D,1827.0,1827.0,0.0,386.0,25.580000000000002,71.78999999999999,40.915,15.735,4.55,1.3599999999999999,0.325,4.03
Ivory Coast,E,1815.0,1815.0,0.0,522.0,12.675,78.73,32.435,11.425,3.765,1.185,0.25,3.99
Australia,D,1902.0,1902.0,0.0,77.0,19.775000000000002,65.55499999999999,34.36,12.41,3.34,0.95,0.22499999999999998,3.52
Algeria,J,1873.0,1873.0,0.0,257.0,13.98,77.05,21.27,9.67,3.36,0.9400000000000001,0.16,3.88
Austria,J,1890.0,1890.0,0.0,245.0,10.665,69.895,18.5,7.32,2.12,0.6649999999999999,0.125,3.53
Paraguay,D,1919.0,1919.0,0.0,154.0,14.64,56.14,25.81,7.91,2.13,0.51,0.11,3.14
South Korea,A,1881.0,1881.0,0.0,139.0,21.13,77.82,35.405,11.395,2.48,0.52,0.09,4.05
Czech Republic,A,1802.0,1802.0,0.0,188.0,14.979999999999999,69.365,28.095,7.994999999999999,1.4749999999999999,0.22,0.034999999999999996,3.63
Sweden,F,1771.0,1771.0,0.0,406.0,8.790000000000001,53.395,11.935,3.245,0.84,0.145,0.02,2.96
Bosnia and Herzegovina,B,1652.0,1652.0,0.0,152.0,6.465,64.775,17.7,4.085,0.41000000000000003,0.04,0.005,3.5
Egypt,G,1810.0,1810.0,0.0,116.0,10.74,61.75000000000001,15.795,2.905,0.44999999999999996,0.065,0.005,3.21
Scotland,C,1844.0,1844.0,0.0,170.0,6.235,53.6,12.435,2.85,0.52,0.065,0.005,2.93
