team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2256.0,2219.0,37.0,1220.0,100.0,100.0,100.0,100.0,100.0,53.900000000000006,34.68,5.0
France,I,2235.0,2125.0,110.0,1520.0,100.0,100.0,100.0,100.0,100.0,46.1,28.305000000000003,10.0
England,L,2168.0,2086.0,82.0,1360.0,100.0,100.0,100.0,100.0,100.0,53.559999999999995,20.575,6.0
Argentina,J,2255.0,2192.0,63.0,782.0,100.0,100.0,100.0,100.0,100.0,46.44,16.439999999999998,8.0
Belgium,G,2028.0,1957.0,71.0,548.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,6.0
Algeria,J,1848.0,1873.0,-25.0,257.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0
Australia,D,1908.0,1902.0,6.0,77.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Austria,J,1888.0,1890.0,-2.0,245.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,6.0
Cape Verde,H,1699.0,1654.0,45.0,54.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Colombia,K,2086.0,2064.0,22.0,302.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,4.0
Croatia,L,1946.0,1969.0,-23.0,387.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0
Curaçao,E,1599.0,1606.0,-7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Czech Republic,A,1747.0,1802.0,-55.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Bosnia and Herzegovina,B,1676.0,1652.0,24.0,152.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0
Brazil,C,2077.0,2069.0,8.0,928.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,7.0
Canada,B,1836.0,1899.0,-63.0,199.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,8.0
Egypt,G,1858.0,1810.0,48.0,116.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,5.0
Ecuador,E,1965.0,2028.0,-63.0,369.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
DR Congo,K,1810.0,1763.0,47.0,144.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0
Germany,E,1989.0,2004.0,-15.0,947.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0
Haiti,C,1666.0,1707.0,-41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Iran,G,1886.0,1897.0,-11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
