team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2198.0,2219.0,-21.0,1220.0,91.69,100.0,88.235,71.485,60.79,42.235,29.39,6.35
France,I,2154.0,2125.0,29.0,1520.0,76.725,100.0,87.74499999999999,66.81,48.89,28.865000000000002,18.245,7.53
Argentina,J,2221.0,2192.0,29.0,782.0,100.0,100.0,92.975,75.425,55.11000000000001,33.205,16.185,8.44
England,L,2091.0,2086.0,5.0,1360.0,90.865,100.0,85.665,58.830000000000005,35.935,20.555,9.765,7.25
Norway,I,2015.0,1971.0,44.0,590.0,23.275000000000002,100.0,73.815,44.55,24.54,11.74,4.84,7.93
Portugal,K,2049.0,2043.0,6.0,1010.0,48.475,100.0,76.24,39.805,20.549999999999997,9.504999999999999,3.805,7.45
Netherlands,F,2038.0,2011.0,27.0,754.0,71.595,100.0,56.730000000000004,37.004999999999995,16.255,7.01,3.025,9.54
Morocco,C,2011.0,1985.0,26.0,498.0,39.83,100.0,54.355,33.085,14.96,6.095,2.465,4.78
United States,D,1920.0,1827.0,93.0,386.0,100.0,100.0,81.49499999999999,55.415000000000006,15.47,5.8500000000000005,2.335,7.61
Germany,E,2033.0,2004.0,29.0,947.0,100.0,100.0,75.345,26.555,14.7,5.335,2.145,10.22
Brazil,C,2073.0,2069.0,4.0,928.0,58.025000000000006,100.0,49.775000000000006,23.31,9.56,3.655,1.0999999999999999,5.92
Colombia,K,2091.0,2064.0,27.0,302.0,51.525,100.0,65.825,27.26,10.305,3.64,1.015,4.97
Mexico,A,2003.0,1980.0,23.0,192.0,100.0,100.0,70.72500000000001,27.400000000000002,10.2,3.84,0.9249999999999999,5.06
Japan,F,2011.0,1994.0,17.0,271.0,24.52,100.0,42.815,20.47,8.115,2.735,0.86,7.66
Belgium,G,1939.0,1957.0,-18.0,548.0,21.14,90.42,55.779999999999994,19.55,7.614999999999999,2.5700000000000003,0.66,3.2
Ecuador,E,1958.0,2028.0,-70.0,369.0,0.0,36.754999999999995,20.54,10.81,4.3549999999999995,1.7950000000000002,0.65,1.18
Switzerland,B,1951.0,1956.0,-5.0,332.0,34.565,100.0,64.56,25.22,7.115,2.1149999999999998,0.545,6.25
Croatia,L,1958.0,1969.0,-11.0,387.0,6.875000000000001,98.25,42.045,14.645,5.605,1.825,0.5,4.89
Canada,B,1889.0,1899.0,-10.0,199.0,65.435,100.0,66.345,28.389999999999997,7.62,2.1,0.455,8.36
Ivory Coast,E,1844.0,1815.0,29.0,522.0,0.0,96.245,25.629999999999995,9.825000000000001,3.2099999999999995,0.9900000000000001,0.27499999999999997,4.29
Algeria,J,1879.0,1873.0,6.0,257.0,0.0,88.425,28.925,11.43,2.9749999999999996,0.835,0.15,3.24
Australia,D,1914.0,1902.0,12.0,77.0,0.0,96.53,44.78,9.17,3.605,0.91,0.15,3.36
Austria,J,1906.0,1890.0,16.0,245.0,0.0,95.62,22.745,8.37,2.075,0.52,0.12,4.14
Senegal,I,1871.0,1914.0,-43.0,478.0,0.0,58.205,19.7,7.9399999999999995,1.8950000000000002,0.5,0.11499999999999999,4.83
Uruguay,H,1936.0,1976.0,-40.0,359.0,7.255000000000001,28.155,13.600000000000001,5.455,1.6049999999999998,0.475,0.1,3.61
South Korea,A,1889.0,1881.0,8.0,139.0,0.0,95.665,40.765,11.57,2.0500000000000003,0.37,0.065,3.77
Paraguay,D,1902.0,1919.0,-17.0,154.0,0.0,84.89999999999999,25.650000000000002,3.88,1.22,0.31,0.05,3.04
Sweden,F,1793.0,1771.0,22.0,406.0,3.8850000000000002,94.94,13.94,3.9050000000000002,1.06,0.15,0.034999999999999996,6.85
Egypt,G,1857.0,1810.0,47.0,116.0,62.705,99.995,34.165,7.470000000000001,0.8200000000000001,0.105,0.015,5.34
Ghana,L,1698.0,1625.0,73.0,235.0,2.26,99.97500000000001,15.17,2.81,0.41000000000000003,0.04,0.01,1.73
Scotland,C,1844.0,1844.0,0.0,170.0,2.145,87.355,16.545,2.875,0.5,0.055,0.005,1.74
Bosnia and Herzegovina,B,1655.0,1652.0,3.0,152.0,0.0,64.45,10.32,3.3300000000000005,0.31,0.034999999999999996,0.0,3.89
Czech Republic,A,1769.0,1802.0,-33.0,188.0,0.0,15.659999999999998,7.215000000000001,1.8950000000000002,0.19499999999999998,0.015,0.0,2.82
DR Congo,K,1774.0,1763.0,11.0,144.0,0.0,34.005,2.04,0.28500000000000003,0.03,0.0,0.0,2.07
Cape Verde,H,1701.0,1654.0,47.0,54.0,1.055,59.665,2.8049999999999997,0.31,0.055,0.005,0.0,3.09
Curaçao,E,1618.0,1606.0,12.0,26.0,0.0,8.615,0.515,0.04,0.0,0.0,0.0,1.62
Iran,G,1889.0,1897.0,-8.0,32.0,16.155,60.185,14.215,1.965,0.19,0.0,0.0,3.05
Haiti,C,1678.0,1707.0,-29.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51
Jordan,J,1724.0,1776.0,-52.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41
Iraq,I,1708.0,1738.0,-30.0,21.0,0.0,7.825,1.2149999999999999,0.22999999999999998,0.02,0.0,0.0,1.78
Panama,L,1788.0,1854.0,-66.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44
New Zealand,G,1710.0,1732.0,-22.0,34.0,0.0,9.790000000000001,2.07,0.16,0.015,0.0,0.0,3.64
Qatar,B,1578.0,1566.0,12.0,20.0,0.0,14.430000000000001,0.375,0.05,0.0,0.0,0.0,1.74
Saudi Arabia,H,1707.0,1693.0,14.0,41.0,0.0,41.370000000000005,2.025,0.35500000000000004,0.025,0.01,0.0,2.29
South Africa,A,1666.0,1663.0,3.0,49.0,0.0,16.76,3.2399999999999998,0.42,0.015,0.0,0.0,1.8
Tunisia,F,1671.0,1738.0,-67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56
Turkey,D,1882.0,1969.0,-87.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07
Uzbekistan,K,1776.0,1821.0,-45.0,85.0,0.0,15.809999999999999,1.34,0.24,0.03,0.005,0.0,2.3
