team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
Spain,H,2209.0,2219.0,-10.0,1220.0,100.0,100.0,90.81,73.63499999999999,63.015,40.345,28.849999999999998,5.0
France,I,2186.0,2125.0,61.0,1520.0,100.0,100.0,92.085,76.275,58.330000000000005,34.095,23.59,10.0
Argentina,J,2221.0,2192.0,29.0,782.0,100.0,100.0,97.85000000000001,83.21,60.099999999999994,37.485,16.975,8.46
England,L,2091.0,2086.0,5.0,1360.0,90.935,100.0,82.355,50.44499999999999,33.58,18.8,8.14,7.24
Portugal,K,2049.0,2043.0,6.0,1010.0,48.185,100.0,76.14999999999999,37.76,19.305,9.1,3.39,7.46
Netherlands,F,2048.0,2011.0,37.0,754.0,100.0,100.0,50.18,38.705,14.09,5.63,2.645,10.0
Norway,I,1982.0,1971.0,11.0,590.0,0.0,100.0,65.58,37.145,17.805,8.125,2.555,8.0
Morocco,C,2023.0,1985.0,38.0,498.0,0.0,100.0,49.82,38.265,13.825000000000001,5.319999999999999,2.4299999999999997,6.0
Ecuador,E,1994.0,2028.0,-34.0,369.0,0.0,100.0,55.059999999999995,25.515,13.995,6.61,2.015,2.0
Brazil,C,2095.0,2069.0,26.0,928.0,100.0,100.0,56.63,28.92,12.495000000000001,5.225,1.4500000000000002,7.0
Belgium,G,1963.0,1957.0,6.0,548.0,100.0,100.0,66.865,39.269999999999996,9.985,2.97,1.17,6.0
Switzerland,B,1976.0,1956.0,20.0,332.0,100.0,100.0,79.79,37.425000000000004,11.62,4.455,1.0,7.0
Germany,E,1997.0,2004.0,-7.0,947.0,100.0,100.0,73.065,17.974999999999998,8.37,2.6599999999999997,0.95,10.0
Colombia,K,2091.0,2064.0,27.0,302.0,51.815,100.0,66.145,26.995,10.08,3.585,0.9199999999999999,4.98
United States,D,1887.0,1827.0,60.0,386.0,100.0,100.0,79.08,40.77,9.095,2.565,0.905,8.0
Mexico,A,2025.0,1980.0,45.0,192.0,100.0,100.0,44.995000000000005,18.805,8.774999999999999,3.32,0.8099999999999999,6.0
Japan,F,1995.0,1994.0,1.0,271.0,0.0,100.0,43.37,19.64,7.285,2.71,0.69,7.0
Croatia,L,1958.0,1969.0,-11.0,387.0,6.77,89.66,38.115,11.68,4.475,1.325,0.35000000000000003,4.89
Australia,D,1913.0,1902.0,11.0,77.0,0.0,100.0,67.155,13.01,5.135,1.43,0.255,2.0
Senegal,I,1905.0,1914.0,-9.0,478.0,0.0,100.0,29.48,12.475,3.3550000000000004,0.8999999999999999,0.24,8.0
Ivory Coast,E,1863.0,1815.0,48.0,522.0,0.0,100.0,34.42,14.295,4.945,1.4749999999999999,0.22999999999999998,4.0
Canada,B,1864.0,1899.0,-35.0,199.0,0.0,100.0,74.74,20.51,3.7350000000000003,0.755,0.22,8.0
Algeria,J,1879.0,1873.0,6.0,257.0,0.0,67.05499999999999,14.205000000000002,5.965,1.415,0.27,0.08,3.26
Austria,J,1906.0,1890.0,16.0,245.0,0.0,77.25999999999999,10.745000000000001,4.215,1.2,0.25,0.065,4.13
Sweden,F,1810.0,1771.0,39.0,406.0,0.0,100.0,7.915,2.8049999999999997,0.745,0.13999999999999999,0.034999999999999996,7.0
South Korea,A,1842.0,1881.0,-39.0,139.0,0.0,42.370000000000005,11.275,4.035,0.54,0.055,0.02,2.0
South Africa,A,1713.0,1663.0,50.0,49.0,0.0,100.0,25.259999999999998,2.52,0.15,0.015,0.005,2.0
Paraguay,D,1903.0,1919.0,-16.0,154.0,0.0,100.0,26.935,2.945,0.755,0.12,0.005,2.0
Iran,G,1886.0,1897.0,-11.0,32.0,0.0,92.995,17.244999999999997,2.9850000000000003,0.215,0.03,0.005,3.0
Egypt,G,1860.0,1810.0,50.0,116.0,0.0,100.0,32.845,3.35,0.7849999999999999,0.15,0.005,5.0
Bosnia and Herzegovina,B,1690.0,1652.0,38.0,152.0,0.0,100.0,20.919999999999998,5.255,0.4,0.034999999999999996,0.0,5.0
Curaçao,E,1599.0,1606.0,-7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Czech Republic,A,1747.0,1802.0,-55.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DR Congo,K,1774.0,1763.0,11.0,144.0,0.0,30.470000000000002,1.82,0.15,0.015,0.0,0.0,2.07
Cape Verde,H,1702.0,1654.0,48.0,54.0,0.0,100.0,2.15,0.43,0.04,0.005,0.0,2.0
New Zealand,G,1686.0,1732.0,-46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Haiti,C,1666.0,1707.0,-41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ghana,L,1698.0,1625.0,73.0,235.0,2.2950000000000004,100.0,14.940000000000001,2.62,0.345,0.045,0.0,1.74
Jordan,J,1724.0,1776.0,-52.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41
Iraq,I,1675.0,1738.0,-63.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Panama,L,1788.0,1854.0,-66.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44
Scotland,C,1822.0,1844.0,-22.0,170.0,0.0,0.1,0.005,0.0,0.0,0.0,0.0,1.0
Qatar,B,1543.0,1566.0,-23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Saudi Arabia,H,1706.0,1693.0,13.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tunisia,F,1661.0,1738.0,-77.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Turkey,D,1915.0,1969.0,-54.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uruguay,H,1925.0,1976.0,-51.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uzbekistan,K,1776.0,1821.0,-45.0,85.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.31
