team,group,elo,elo_pre,elo_delta,mv_meur,p_win_group,p_r32,p_r16,p_qf,p_sf,p_final,p_win,exp_goals_group
France,I,2207.0,2125.0,82.0,1520.0,100.0,100.0,100.0,100.0,69.565,40.705000000000005,27.345000000000002,10.0
Spain,H,2224.0,2219.0,5.0,1220.0,100.0,100.0,100.0,74.375,62.315,36.6,25.580000000000002,5.0
Argentina,J,2229.0,2192.0,37.0,782.0,100.0,100.0,100.0,91.365,67.465,37.93,15.625,8.0
England,L,2114.0,2086.0,28.0,1360.0,100.0,100.0,100.0,64.67,37.385000000000005,21.665,8.825,6.0
Norway,I,2042.0,1971.0,71.0,590.0,0.0,100.0,100.0,100.0,49.39,25.019999999999996,8.625,8.0
Morocco,C,2071.0,1985.0,86.0,498.0,0.0,100.0,100.0,100.0,30.435000000000002,12.030000000000001,5.985,6.0
Portugal,K,2076.0,2043.0,33.0,1010.0,0.0,100.0,100.0,25.624999999999996,16.535,5.805,2.87,6.0
Switzerland,B,2009.0,1956.0,53.0,332.0,100.0,100.0,100.0,53.345,16.86,5.765,1.325,7.0
Mexico,A,2054.0,1980.0,74.0,192.0,100.0,100.0,100.0,35.33,13.225000000000001,5.195,1.2550000000000001,6.0
Belgium,G,1988.0,1957.0,31.0,548.0,100.0,100.0,100.0,55.135,12.775,3.1550000000000002,1.17,6.0
Colombia,K,2093.0,2064.0,29.0,302.0,100.0,100.0,100.0,46.655,13.705,4.185,0.86,4.0
United States,D,1901.0,1827.0,74.0,386.0,100.0,100.0,100.0,44.865,8.375,1.7049999999999998,0.52,8.0
Egypt,G,1865.0,1810.0,55.0,116.0,0.0,100.0,100.0,8.635,1.97,0.24,0.015,5.0
Austria,J,1888.0,1890.0,-2.0,245.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,6.0
Australia,D,1908.0,1902.0,6.0,77.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Bosnia and Herzegovina,B,1676.0,1652.0,24.0,152.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0
Ecuador,E,1965.0,2028.0,-63.0,369.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
DR Congo,K,1810.0,1763.0,47.0,144.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0
Czech Republic,A,1747.0,1802.0,-55.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Curaçao,E,1599.0,1606.0,-7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Cape Verde,H,1699.0,1654.0,45.0,54.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Croatia,L,1946.0,1969.0,-23.0,387.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0
Brazil,C,2077.0,2069.0,8.0,928.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,7.0
Canada,B,1836.0,1899.0,-63.0,199.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,8.0
Algeria,J,1848.0,1873.0,-25.0,257.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0
Iraq,I,1675.0,1738.0,-63.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Iran,G,1886.0,1897.0,-11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Jordan,J,1719.0,1776.0,-57.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Ivory Coast,E,1843.0,1815.0,28.0,522.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0
Haiti,C,1666.0,1707.0,-41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,E,1989.0,2004.0,-15.0,947.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0
Ghana,L,1682.0,1625.0,57.0,235.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Panama,L,1774.0,1854.0,-80.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1686.0,1732.0,-46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Netherlands,F,2045.0,2011.0,34.0,754.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0
Japan,F,1973.0,1994.0,-21.0,271.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0
Scotland,C,1822.0,1844.0,-22.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Paraguay,D,1901.0,1919.0,-18.0,154.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,2.0
Qatar,B,1543.0,1566.0,-23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Saudi Arabia,H,1706.0,1693.0,13.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Korea,A,1842.0,1881.0,-39.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
South Africa,A,1695.0,1663.0,32.0,49.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0
Senegal,I,1880.0,1914.0,-34.0,478.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,8.0
Sweden,F,1799.0,1771.0,28.0,406.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0
Tunisia,F,1661.0,1738.0,-77.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Turkey,D,1915.0,1969.0,-54.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uruguay,H,1925.0,1976.0,-51.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Uzbekistan,K,1731.0,1821.0,-90.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
