player,team_sim,pos,age,caps,goals,share,exp_goals,goals_90pct,p_golden_boot
Harry Kane (captain),England,FW,32,114,79,0.4679815105594541,6.92765,10.0,33.389857142856954
Kylian Mbappé (captain),France,FW,27,98,56,0.4526435808873215,6.05475,9.0,21.033428571428644
Lionel Messi (captain),Argentina,FW,38,199,117,0.4430485147580383,5.8654,9.0,18.19366666666674
Cristiano Ronaldo (captain),Portugal,FW,41,228,143,0.4564048432858416,5.3025,8.0,12.510095238095243
Neymar,Brazil,FW,34,128,79,0.4167557822418095,3.4901,6.0,2.0489047619047582
Romelu Lukaku,Belgium,FW,33,126,90,0.38823950559093423,3.26725,6.0,1.6284761904761902
Erling Haaland,Norway,FW,25,50,55,0.413374722813549,3.21525,6.0,1.580511904761904
Memphis Depay,Netherlands,FW,32,109,55,0.32878232602365093,3.2349,6.0,1.2706190476190486
Enner Valencia (captain),Ecuador,FW,36,105,49,0.43038189542691396,2.9811,5.0,1.1011547619047626
Ayoub El Kaabi,Morocco,FW,32,71,35,0.30831141119393707,2.8953,5.0,0.9382500000000004
Christian Pulisic,United States,FW,27,86,33,0.26182578702180576,2.9965,5.0,0.8087261904761904
Raúl Jiménez,Mexico,FW,35,124,45,0.30515886893270566,2.88875,5.0,0.787345238095238
Mikel Oyarzabal,Spain,FW,29,53,25,0.19991182782875028,2.6558,5.0,0.6841190476190476
Ferran Torres,Spain,FW,26,57,24,0.19448889723457732,2.59255,5.0,0.5388809523809523
Son Heung-min (captain),South Korea,FW,33,144,56,0.3513715843474276,2.65995,5.0,0.4981547619047618
Edin Džeko (captain),Bosnia and Herzegovina,FW,40,148,73,0.5367680745116669,2.6697,5.0,0.492190476190476
Kai Havertz,Germany,FW,27,58,22,0.16182742935477298,2.6298,5.0,0.4555595238095237
Jonathan David,Canada,FW,26,77,39,0.2746878071643754,2.46035,5.0,0.4160119047619048
Viktor Gyökeres,Sweden,FW,28,33,20,0.24566070957552447,2.4018,4.0,0.21649999999999997
Mohamed Salah (captain),Egypt,FW,33,116,67,0.4473999897229341,2.0618,4.0,0.1995119047619048
Alexander Isak,Sweden,FW,26,58,17,0.23375190744610777,2.2971,4.0,0.19088095238095235
Leroy Sané,Germany,MF,30,76,17,0.12111614654252685,1.95065,4.0,0.0977142857142857
Sadio Mané,Senegal,FW,34,128,55,0.35891463121153516,1.68745,3.0,0.09266666666666667
Cyle Larin,Canada,FW,31,90,30,0.21768101054406117,1.9479,4.0,0.08929761904761906
Lautaro Martínez,Argentina,FW,28,77,37,0.1358849826041606,1.79245,4.0,0.08396428571428573
Marcus Rashford,England,FW,28,72,18,0.11082083276550495,1.6489,3.0,0.07451190476190477
Alexander Sørloth,Norway,FW,30,72,26,0.2129887070839713,1.65395,3.0,0.06467857142857143
James Rodríguez (captain),Colombia,MF,34,126,31,0.22416926896657272,1.6311,3.0,0.06283333333333335
Chris Wood (captain),New Zealand,FW,34,90,45,0.3995604186721969,1.7668,3.0,0.06046428571428573
Leon Goretzka,Germany,MF,31,70,15,0.10635497525584815,1.70755,3.0,0.04533333333333333
Deniz Undav,Germany,FW,29,9,6,0.10818204987597571,1.75215,3.0,0.04308333333333333
Riyad Mahrez (captain),Algeria,FW,35,114,38,0.2613566625837033,1.3497,3.0,0.031964285714285716
Ivan Perišić,Croatia,FW,37,154,38,0.19796887961124232,1.53095,3.0,0.027666666666666666
Mehdi Taremi,Iran,FW,33,105,60,0.3415304917331805,1.525,3.0,0.021583333333333333
Andrej Kramarić,Croatia,FW,34,116,36,0.18472913230674812,1.44155,3.0,0.019083333333333334
Kevin De Bruyne,Belgium,MF,34,119,37,0.15644818538423974,1.3181,3.0,0.01625
Marko Arnautović,Austria,FW,37,133,47,0.2946087977185939,1.35135,3.0,0.015
Ricardo Pepi,United States,FW,23,37,13,0.09970218561840755,1.1227,3.0,0.014333333333333337
Dani Olmo,Spain,FW,28,50,12,0.1027629526320075,1.36835,3.0,0.011833333333333335
Luis Díaz,Colombia,FW,29,74,22,0.16400755213364612,1.2071,3.0,0.010416666666666664
Jamal Musiala,Germany,MF,23,42,9,0.060490503480839924,0.96365,2.0,0.009464285714285715
Luka Modrić (captain),Croatia,MF,40,198,29,0.14789006019160691,1.1546,3.0,0.009333333333333332
Cody Gakpo,Netherlands,FW,27,50,21,0.12171243358351798,1.2085,3.0,0.009166666666666667
Nick Woltemade,Germany,FW,24,11,4,0.07302288366628361,1.1687,3.0,0.008499999999999999
Eldor Shomurodov (captain),Uzbekistan,FW,30,92,44,0.33392849287423815,1.1415,3.0,0.00825
Ayase Ueda,Japan,FW,27,39,16,0.11354742985667414,0.96555,2.0,0.0075
Ousmane Dembélé,France,FW,29,59,7,0.06653829722046131,0.88925,2.0,0.007083333333333332
Michael Olise,France,FW,24,17,7,0.07300127393874602,0.9664,2.0,0.00625
Marcel Sabitzer,Austria,MF,32,98,26,0.15467520736674914,0.70165,2.0,0.00625
Cédric Bakambu,DR Congo,FW,35,70,21,0.22300275171841405,0.5117,1.0,0.005
Brahim Díaz,Morocco,FW,26,26,14,0.11159501620027433,1.05055,2.0,0.004166666666666667
Bruno Fernandes,Portugal,MF,31,89,29,0.08677647650059349,0.9979,2.0,0.004166666666666667
Joshua Kimmich (captain),Germany,DF,31,110,10,0.07082434523332024,1.13195,3.0,0.003916666666666666
Mathew Leckie,Australia,FW,35,80,14,0.14605096538884516,1.1418,3.0,0.0029166666666666664
Alphonso Davies (captain),Canada,DF,25,58,15,0.09192393194828309,0.81485,2.0,0.0025
Bukayo Saka,England,FW,24,49,14,0.08426204698204773,1.2466,3.0,0.0025
Achraf Hakimi (captain),Morocco,DF,27,96,11,0.09218294607452733,0.87455,2.0,0.0025
Ismael Saibari,Morocco,MF,25,31,9,0.06791379391354836,0.63955,2.0,0.0025
